"Are you sure?",よろしいですか?
Close,閉じる
Cancel,キャンセル
"Invalid Form Key. Please refresh the page.",不正なフォームキーです。ページを再読み込みしてください。
"You entered an invalid Secret Key. Please refresh the page.",不正なシークレットキーです。ページを再読み込みしてください。
"Cache Storage Management",キャッシュストレージ管理
"Flush Magento Cache",Magentoのキャッシュを更新
"Cache storage may contain additional data. Are you sure that you want flush it?",キャッシュストレージには様々なデータが含まれています続けてもよろしいですか？
"Flush Cache Storage",キャッシュストレージを更新
Invalidated,期限切れ
Orders,注文
Amounts,金額
Bestsellers,ベストセラー
"Most Viewed Products",よく見られている商品
"New Customers",新規顧客
Customers,顧客
Customer,顧客
Guest,ゲスト
Items,アイテム
"Grand Total",合計
"Lifetime Sales",売上高
"Average Orders",平均注文金額
Average,平均
Total,合計
Product,商品
Price,Price
"Order Quantity",注文点数
Views,Views
Revenue,収益
Tax,税
Shipping,配送
Quantity,数量
"Images (.gif, .jpg, .png)","画像 (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","メディア (.avi, .flv, .swf)"
"All Files",すべてのファイル
"Interface Language",表示言語
"Reset to Default",デフォルトに戻す
"All Store Views",全てのストアビュー
"What is this?",これは何ですか？
"Save Account",アカウントを保存
"My Account",マイ・アカウント
"Account Information",アカウント情報
"User Name",ユーザー名
"First Name",名
"Last Name",姓
Email,メールアドレス
"User Email",メールアドレス
"New Password",新しいパスワード
"Password Confirmation",パスワード確認
"Interface Locale",表示言語
"Current User Identity Verification",ユーザー確認
"Your Password",パスワード
"Save Cache Settings",キャッシュ設定を保存
"Catalog Rewrites",カタログ書換え
Refresh,更新
"Images Cache",画像キャッシュ
Clear,クリア
"Search Index",検索インデックス
Rebuild,再構築
"Inventory Stock Status",在庫ステータス
"Rebuild Catalog Index",商品インデックス再構築
"Rebuild Flat Catalog Category",フラットカタログカテゴリ再構築
"Rebuild Flat Catalog Product",フラットカタログ商品再構築
"Cache Control",キャッシュ管理
"All Cache",全てのキャッシュ
"No change",変更なし
Disable,無効
Enable,有効
"Default Config",標準設定
"Save Config",設定保存
[GLOBAL],[グローバル]
[WEBSITE],[ウェブサイト]
"[STORE VIEW]",[ストアビュー]
"Use Default",デフォルトを使用
"Use Website",ウェブサイトを使用
Add,追加
"Delete File",ファイル削除
"Search String",検索文字列
"Design Theme",デザインテーマ
"Add \Exception",例外を追加
"-- No Theme --","-- テーマを選択してください --"
Synchronize,同期
Configuration,設定
"Add Design Change",デザイン変更追加
Back,戻る
Delete,削除
Save,保存
"Edit Design Change",デザインを編集
"New Store Design Change",新しいストアデザイン
"General Settings",全般設定
Store,Store
"-- Please Select --","-- 選択してください --"
"Custom Design",カスタムデザイン
"Date From",開始日
"Date To",終了日
"Design Change",デザイン変更
General,全般
"Delete %1 '%2'","%1 の '%2' を差k序"
"Delete %1","%1 を削除"
"Block Information",ブロック情報
"Backup Options",バックアップオプション
"Create DB Backup",DBバックアップを作成
Yes,Yes
No,No
"Delete Store",ストアを削除
"Delete Web Site",ウェブサイトを削除
"Save Web Site",ウェブサイトを保存
"Save Store",ストアを保存
"Save Store View",ストアビューを保存
"Delete Store View",ストアビューを削除
"Edit Web Site",ウェブサイトを編集
"New Web Site",新しいウェブサイト
"Edit Store",ストアを編集
"New Store",新しいストア
"Edit Store View",ストアビューを編集
"New Store View",新しいストアビュー
"Store Information",ストア情報
"Web Site",ウェブサイト
Name,Name
"Root Category",ルートカテゴリ
"Default Store View",デフォルトストアビュー
"Store View Information",ストアビュー情報
Code,コード
Status,ステータス
Disabled,無効
Enabled,有効
"Sort Order",表示順
"Web Site Information",ウェブサイト情報
"Default Store",デフォルトストア
"Set as Default",デフォルトにする
Stores,Stores
"Create Website",ウェブサイト作成
"Create Store",ストア作成
"Create Store View",ストアビュー作成
"Custom Variables",カスタム変数
"Add New Variable",カスタム変数を追加
"Save and Continue Edit",保存して編集を続ける
"Custom Variable ""%1""","カスタム変数 ""%1"""
"New Custom Variable",カスタム変数
Variable,変数
"Variable Code",変数コード
"Variable Name",変数名
"Use Default Variable Values",デフォルトの変数の値を使用する
"Variable HTML Value",HTML版の変数値
"Variable Plain Value",テキスト版の変数値
"Global Attribute",全体属性
"This attribute shares the same value in all stores.",この属性はすべてのストアで同じ値を共有します。
Home,ホーム
Reset,リセット
"Are you sure you want to do this?",実行してもよろしいですか?
"Add New Image",新しい画像を追加
"Reset Filter",フィルタをリセット
Search,検索
Any,全て
"All Countries",全ての国
From,From
To,To
"Date selector",日付選択
"[ deleted ]","[ 削除済 ]"
"Select All",全て選択
" [deleted]"," [削除済]"
"We couldn't find any records.",データが見つかりませんでした。
"Add New",新規作成
Export,エクスポート
"Please correct the column format and try again.",列の形式を修正してやり直してください。
"Please select items.",商品を選択してください。
Submit,送信
"Please correct the tab configuration and try again.",タブの設定を修正してやり直してください。
"You have logged out.",ログアウトしました。
"Specified cache type(s) don't exist: ","指定されたキャッシュタイプがありません: "
"The image cache was cleaned.",画像キャッシュはクリアされました。
"An error occurred while clearing the image cache.",画像キャッシュの消去中にエラーが発生しました。
"The JavaScript/CSS cache has been cleaned.",JavaScript/CSSキャッシュを消去しました。
"An error occurred while clearing the JavaScript/CSS cache.",JavaScript/CSSキャッシュの消去中にエラーが発生しました。
"You flushed the cache storage.",キャッシュストレージを消去しました。
"The Magento cache storage has been flushed.",Magentoのキャッシュストレージ消去しました。
"Cache Management",キャッシュ管理
"%1 cache type(s) disabled.","%1 件のキャッシュを無効にしました。"
"An error occurred while disabling cache.",キャッシュの無効化中にエラーが発生しました。
"%1 cache type(s) enabled.","%1 件のキャッシュを有効にしました。"
"An error occurred while enabling cache.",キャッシュの有効化中にエラーが発生しました。
"%1 cache type(s) refreshed.","%1 件のキャッシュを更新しました。"
"An error occurred while refreshing cache.",キャッシュの更新中にエラーが発生しました。
Dashboard,ダッシュボード
"invalid request",不正なリクエスト
"see error log for details",詳細はエラーログを参照してください
"Service unavailable: %1","サービスが利用できません: %1"
Error,エラー
"Access Denied",アクセス禁止
"You need more permissions to do this.",この操作を行うための権限が不足しています。
"No search modules were registered",利用できる検索モジュールがありません
"Please make sure that all global admin search modules are installed and activated.",全ての管理画面用検索モジュールがインストール済みで有効化済みであることを確認して下さい。
"You have entered an invalid password for current user.",現在のユーザーに対する不正なパスワードが入力されました。
"The account has been saved.",アカウントを保存しました。
"An error occurred while saving account.",アカウントの保存中にエラーが発生しました。
System,System
"You saved the configuration.",設定を保存しました。
