"Delete File",ファイル削除
Delete,削除
"-- Please Select --","-- 選択してください --"
"Custom Design",カスタムデザイン
"Block Information",ブロック情報
Status,ステータス
Disabled,無効
Enabled,有効
"Save and Continue Edit",保存して編集を続ける
Home,ホーム
"Store View",ストアビュー
"Browse Files...",ファイルを表示...
ID,ID
Edit,Edit
"Go to Home Page","Go to Home Page"
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
px.,px.
"Collapse All","Collapse All"
"Expand All","Expand All"
Title,Title
Action,Action
"General Information","General Information"
Description,Description
Content,Content
"Static Blocks","Static Blocks"
"Add New Block","Add New Block"
"Save Block","Save Block"
"Delete Block","Delete Block"
"Edit Block '%1'","Edit Block '%1'"
"New Block","New Block"
"Block Title","Block Title"
Identifier,Identifier
"Manage Pages","Manage Pages"
"Add New Page","Add New Page"
"Save Page","Save Page"
"Delete Page","Delete Page"
"Edit Page '%1'","Edit Page '%1'"
"New Page","New Page"
"Content Heading","Content Heading"
"Page Layout","Page Layout"
Layout,Layout
"Layout Update XML","Layout Update XML"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Theme","Custom Theme"
"Custom Layout","Custom Layout"
"Custom Layout Update XML","Custom Layout Update XML"
Design,Design
"Page Information","Page Information"
"Page Title","Page Title"
"URL Key","URL Key"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
Keywords,Keywords
"Meta Keywords","Meta Keywords"
"Meta Description","Meta Description"
Created,Created
Modified,Modified
Preview,Preview
"Media Storage","Media Storage"
"Create Folder...","Create Folder..."
"Delete Folder","Delete Folder"
"Insert File","Insert File"
"New Folder Name:","New Folder Name:"
"Are you sure you want to delete this folder?","Are you sure you want to delete this folder?"
"Are you sure you want to delete this file?","Are you sure you want to delete this file?"
"Images (%1)","Images (%1)"
"Storage Root","Storage Root"
"Please select item(s).","Please select item(s)."
CMS,CMS
"The block has been deleted.","The block has been deleted."
"We can't find a block to delete.","We can't find a block to delete."
"This block no longer exists.","This block no longer exists."
"Edit Block","Edit Block"
Blocks,Blocks
"The block has been saved.","The block has been saved."
"The page has been deleted.","The page has been deleted."
"We can't find a page to delete.","We can't find a page to delete."
"This page no longer exists.","This page no longer exists."
"Edit Page","Edit Page"
Pages,Pages
"The page has been saved.","The page has been saved."
"Something went wrong while saving the page.","Something went wrong while saving the page."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself."
"Enabled by Default","Enabled by Default"
"Disabled by Default","Disabled by Default"
"Disabled Completely","Disabled Completely"
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please correct the folder name. Use only letters, numbers, underscores and dashes.","Please correct the folder name. Use only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name."
"We cannot create a new directory.","We cannot create a new directory."
"We cannot delete directory %1.","We cannot delete directory %1."
"We cannot upload the file.","We cannot upload the file."
"We cannot delete root directory %1.","We cannot delete root directory %1."
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path."
"No files found","No files found"
Block,Block
Template,Template
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Title","Anchor Custom Title"
"CMS Home Page","CMS Home Page"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled"
"Content Management","Content Management"
"WYSIWYG Options","WYSIWYG Options"
"Enable WYSIWYG Editor","Enable WYSIWYG Editor"
"CMS Page Link","CMS Page Link"
"Link to a CMS Page","Link to a CMS Page"
"CMS Page","CMS Page"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","CMS Static Block"
"Contents of a Static Block","Contents of a Static Block"
"CMS Static Block Default Template","CMS Static Block Default Template"
