Price,Price
"All Files",すべてのファイル
[GLOBAL],[グローバル]
"[STORE VIEW]",[ストアビュー]
Back,戻る
Delete,削除
Status,ステータス
"Sort Order",表示順
"Browse Files...",ファイルを表示...
SKU,SKU
"Use Default Value","Use Default Value"
Ordered,Ordered
Invoiced,Invoiced
Shipped,Shipped
Refunded,Refunded
Canceled,Canceled
Availability,Availability
"In stock","In stock"
"Out of stock","Out of stock"
Qty,Qty
"Gift Message","Gift Message"
From:,From:
To:,To:
Message:,Message:
"Product Name","Product Name"
Subtotal,Subtotal
"Discount Amount","Discount Amount"
"Row Total","Row Total"
"Qty Invoiced","Qty Invoiced"
"Add New Row","Add New Row"
Edit,Edit
Title,Title
"See price before order confirmation.","See price before order confirmation."
"What's this?","What's this?"
"Move to Wishlist","Move to Wishlist"
"Edit item parameters","Edit item parameters"
"Remove item","Remove item"
"Order #","Order #"
"Upload Files","Upload Files"
"Downloadable Information","Downloadable Information"
Samples,Samples
Links,Links
Unlimited,Unlimited
"Something went wrong while getting the requested content.","Something went wrong while getting the requested content."
"My Downloadable Products","My Downloadable Products"
"We can't find the link you requested.","We can't find the link you requested."
"Please log in to download your product or purchase <a href=""%1"">%2</a>.","Please log in to download your product or purchase <a href=""%1"">%2</a>."
"Please log in to download your product.","Please log in to download your product."
"The link has expired.","The link has expired."
"The link is not available.","The link is not available."
"Sorry, there was an error getting requested content. Please contact the store owner.","Sorry, there was an error getting requested content. Please contact the store owner."
"Please set resource file and link type.","Please set resource file and link type."
"Invalid download link type.","Invalid download link type."
"Something went wrong while saving the file(s).","Something went wrong while saving the file(s)."
"Order id cannot be null","Order id cannot be null"
"Order item id cannot be null","Order item id cannot be null"
"Please specify product link(s).","Please specify product link(s)."
attachment,attachment
inline,inline
Pending,Pending
sample,sample
"Links can be purchased separately","Links can be purchased separately"
"Max. Downloads","Max. Downloads"
Shareable,Shareable
Sample,Sample
File,File
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'."
U,U
"Select all","Select all"
"Unselect all","Unselect all"
"Go to <a href=""%1"">My Downloadable Products</a>","Go to <a href=""%1"">My Downloadable Products</a>"
"Downloadable Products","Downloadable Products"
Date,Date
"Remaining Downloads","Remaining Downloads"
"View Order","View Order"
"Start Download","Start Download"
"You have not purchased any downloadable products yet.","You have not purchased any downloadable products yet."
download,download
"Downloadable Product Options","Downloadable Product Options"
"Order Item Status to Enable Downloads","Order Item Status to Enable Downloads"
"Default Maximum Number of Downloads","Default Maximum Number of Downloads"
"Default Sample Title","Default Sample Title"
"Default Link Title","Default Link Title"
"Open Links in New Window","Open Links in New Window"
"Use Content-Disposition","Use Content-Disposition"
"Disable Guest Checkout if Cart Contains Downloadable Items","Disable Guest Checkout if Cart Contains Downloadable Items"
"Guest checkout will only work with shareable.","Guest checkout will only work with shareable."
