Price,Price
"Click for price","Click for price"
"Use config","Use config"
"Add to Cart","Add to Cart"
"See price before order confirmation.","See price before order confirmation."
"What's this?","What's this?"
"To see product price, add this item to your cart. You can always remove it later.","To see product price, add this item to your cart. You can always remove it later."
"On Gesture","On Gesture"
"In Cart","In Cart"
"Before Order Confirmation","Before Order Confirmation"
"Order total will be displayed before you submit the order","Order total will be displayed before you submit the order"
"You will see the order total before you submit the order.","You will see the order total before you submit the order."
"Actual Price","Actual Price"
"Minimum Advertised Price","Minimum Advertised Price"
"Enable MAP","Enable MAP"
"Display Actual Price","Display Actual Price"
"Default Popup Text Message","Default Popup Text Message"
"Default ""What's This"" Text Message","Default ""What's This"" Text Message"
