"Are you sure?",よろしいですか?
Cancel,キャンセル
Customer,顧客
Guest,ゲスト
Product,商品
Price,Price
Quantity,数量
Back,戻る
Delete,削除
Name,Name
Status,ステータス
"Sort Order",表示順
"Are you sure you want to do this?",実行してもよろしいですか?
Previous,前へ
Next,次へ
Actions,アクション
ID,ID
SKU,SKU
"* Required Fields","* Required Fields"
Summary,Summary
"Product Name","Product Name"
"Default Value","Default Value"
Websites,Websites
Type,Type
Visibility,Visibility
Edit,Edit
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"A total of %1 record(s) have been updated.","A total of %1 record(s) have been updated."
Title,Title
Action,Action
Active,Active
Inactive,Inactive
"View Details","View Details"
Created,Created
Pending,Pending
Review,Review
Reviews,Reviews
"Product Reviews","Product Reviews"
"Save Review","Save Review"
"Add New Review","Add New Review"
"Review Details","Review Details"
"Product Rating","Product Rating"
"Visible In","Visible In"
Nickname,Nickname
"Summary of Review","Summary of Review"
"Save and Previous","Save and Previous"
"Save and Next","Save and Next"
"Delete Review","Delete Review"
"Edit Review '%1'","Edit Review '%1'"
"New Review","New Review"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
Administrator,Administrator
"Posted By","Posted By"
"Summary Rating","Summary Rating"
"Detailed Rating","Detailed Rating"
"Update Status","Update Status"
"Pending Reviews of Customer `%1`","Pending Reviews of Customer `%1`"
"Pending Reviews","Pending Reviews"
"All Reviews of Customer `%1`","All Reviews of Customer `%1`"
"All Reviews of Product `%1`","All Reviews of Product `%1`"
"All Reviews","All Reviews"
"Product Store Name","Product Store Name"
"Manage Ratings","Manage Ratings"
"Add New Rating","Add New Rating"
"Save Rating","Save Rating"
"Delete Rating","Delete Rating"
"Edit Rating #%1","Edit Rating #%1"
"New Rating","New Rating"
"Rating Title","Rating Title"
"Rating Visibility","Rating Visibility"
"Is Active","Is Active"
"Rating Information","Rating Information"
"Pending product review(s)","Pending product review(s)"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Product: <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Summary of review: %1 <br/>","Summary of review: %1 <br/>"
"Review: %1 <br/>","Review: %1 <br/>"
"Store: %1 <br/>","Store: %1 <br/>"
"Click <a href=""%1"">here</a> to view the review.","Click <a href=""%1"">here</a> to view the review."
"Product: ""%1"" reviewed by: %2","Product: ""%1"" reviewed by: %2"
"Pending Reviews RSS","Pending Reviews RSS"
"Reviews %1","Reviews %1"
"The review has been deleted.","The review has been deleted."
"Something went wrong  deleting this review.","Something went wrong  deleting this review."
"Customer Reviews","Customer Reviews"
"Edit Review","Edit Review"
"We can't get the product ID.","We can't get the product ID."
"Please select review(s).","Please select review(s)."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"You saved the review.","You saved the review."
"An error occurred while saving review.","An error occurred while saving review."
"The review was removed by another user or does not exist.","The review was removed by another user or does not exist."
"Something went wrong while saving this review.","Something went wrong while saving this review."
"You deleted the rating.","You deleted the rating."
Ratings,Ratings
"You saved the rating.","You saved the rating."
"My Product Reviews","My Product Reviews"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
"We cannot post the review.","We cannot post the review."
"Storage key was not set","Storage key was not set"
Approved,Approved
"Not Approved","Not Approved"
"The review summary field can't be empty.","The review summary field can't be empty."
"The nickname field can't be empty.","The nickname field can't be empty."
"The review field can't be empty.","The review field can't be empty."
"Rating isn't Available","Rating isn't Available"
"Please specify a rating title for a store, or we'll just use the default value.","Please specify a rating title for a store, or we'll just use the default value."
"Assigned Options","Assigned Options"
"Option Title:","Option Title:"
Rating,Rating
"You have submitted no reviews.","You have submitted no reviews."
"My Recent Reviews","My Recent Reviews"
"View All","View All"
"Average Customer Rating:","Average Customer Rating:"
"Your Review","Your Review"
"Submitted on %1","Submitted on %1"
"Back to My Reviews","Back to My Reviews"
"Ratings Review Summary","Ratings Review Summary"
"Be the first to review this product","Be the first to review this product"
"Write Your Own Review","Write Your Own Review"
"You're reviewing:","You're reviewing:"
"Your Rating","Your Rating"
"%1 %2","%1 %2"
"Submit Review","Submit Review"
"Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%2"">register</a>","Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%2"">register</a>"
"Add Your Review","Add Your Review"
"%1 Review(s)","%1 Review(s)"
"Review by","Review by"
"Posted on","Posted on"
"Back to Main Product Info","Back to Main Product Info"
"Average Customer Rating","Average Customer Rating"
"Product Rating:","Product Rating:"
"Product Review (submitted on %1):","Product Review (submitted on %1):"
"Back to Product Reviews","Back to Product Reviews"
"Allow Guests to Write Reviews","Allow Guests to Write Reviews"
