"Are you sure?",よろしいですか?
Delete,削除
Store,Store
Yes,Yes
No,No
Search,検索
ID,ID
Edit,Edit
Action,Action
"General Information","General Information"
Results,Results
"Total of %1 record(s) were deleted","Total of %1 record(s) were deleted"
CSV,CSV
"Excel XML","Excel XML"
Uses,Uses
Reports,Reports
"Search Term","Search Term"
"Search Terms","Search Terms"
"Add New Search Term","Add New Search Term"
"Save Search","Save Search"
"Delete Search","Delete Search"
"Edit Search '%1'","Edit Search '%1'"
"New Search","New Search"
"Search Information","Search Information"
"Search Query","Search Query"
"Number of results","Number of results"
"Number of results (For the last time placed)","Number of results (For the last time placed)"
"For the last time placed.","For the last time placed."
"Number of Uses","Number of Uses"
"Synonym For","Synonym For"
"Will make search for the query above return results for this search","Will make search for the query above return results for this search"
"Redirect URL","Redirect URL"
"ex. http://domain.com","ex. http://domain.com"
"Display in Suggested Terms","Display in Suggested Terms"
"You deleted the search.","You deleted the search."
"We can't find a search term to delete.","We can't find a search term to delete."
"This search no longer exists.","This search no longer exists."
"Edit Search","Edit Search"
"Please select searches.","Please select searches."
"Search Terms Report","Search Terms Report"
"You already have an identical search term query.","You already have an identical search term query."
"You saved the search term.","You saved the search term."
"Something went wrong while saving the search query.","Something went wrong while saving the search query."
"Your search query can't be longer than %1, so we had to shorten your query.","Your search query can't be longer than %1, so we had to shorten your query."
"Search entire store here...","Search entire store here..."
"There are no search terms available.","There are no search terms available."
Hits,Hits
Synonym,Synonym
"Suggested Terms","Suggested Terms"
yes,yes
no,no
