"Are you sure?",よろしいですか?
Cancel,キャンセル
Product,商品
Add,追加
Delete,削除
"Select All",全て選択
OK,OK
Fixed,固定
SKU,SKU
N/A,N/A
Percent,パーセント
Qty,個数
"Product Name",商品名
"Qty Shipped",出荷済個数
"Close Window","Close Window"
Type,Type
Title,Title
Action,Action
Description,Description
Country,Country
"Payment Information","Payment Information"
"Shipping Information","Shipping Information"
City,City
"Street Address","Street Address"
"Incl. Tax","Incl. Tax"
Weight,Weight
cm,cm
Height,Height
Width,Width
"No packages for request","No packages for request"
Date,Date
Region/State,Region/State
"Shipping Methods","Shipping Methods"
"Per Order","Per Order"
"All Allowed Countries","All Allowed Countries"
"Specific Countries","Specific Countries"
"Please select products.","Please select products."
Print,Print
Ship,Ship
Shipments,Shipments
"Order # %1","Order # %1"
"Back to My Orders","Back to My Orders"
"View Another Order","View Another Order"
"Cannot add new comment.","Cannot add new comment."
"The order no longer exists.","The order no longer exists."
"Total Shipping Charges","Total Shipping Charges"
Number,Number
"Append Comments","Append Comments"
"The order was placed using %1.","The order was placed using %1."
"No shipping information available","No shipping information available"
"Total Weight","Total Weight"
"New Shipment for Order #%1","New Shipment for Order #%1"
"Submit Shipment","Submit Shipment"
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","You are trying to add a quantity for some products that doesn't match the quantity that was shipped."
"Products should be added to package(s)","Products should be added to package(s)"
"The value that you entered is not valid.","The value that you entered is not valid."
"Add Tracking Number","Add Tracking Number"
"Custom Value","Custom Value"
"Send Tracking Information","Send Tracking Information"
"Are you sure you want to send a Shipment email to customer?","Are you sure you want to send a Shipment email to customer?"
"the shipment email was sent","the shipment email was sent"
"the shipment email is not sent","the shipment email is not sent"
"Shipment #%1 | %3 (%2)","Shipment #%1 | %3 (%2)"
"Create Shipping Label...","Create Shipping Label..."
"Print Shipping Label","Print Shipping Label"
"Show Packages","Show Packages"
"About Your Shipment","About Your Shipment"
"The comment text field cannot be empty.","The comment text field cannot be empty."
"Please specify a carrier.","Please specify a carrier."
"Please enter a tracking number.","Please enter a tracking number."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot add tracking number.","Cannot add tracking number."
"You created the shipping label.","You created the shipping label."
"An error occurred while creating shipping label.","An error occurred while creating shipping label."
"You sent the shipment.","You sent the shipment."
"Cannot send shipment information.","Cannot send shipment information."
"There are no shipping labels related to selected orders.","There are no shipping labels related to selected orders."
"There are no shipping labels related to selected shipments.","There are no shipping labels related to selected shipments."
"New Shipment","New Shipment"
"We don't recognize or support the file extension in this shipment: %1.","We don't recognize or support the file extension in this shipment: %1."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"The shipment has been created.","The shipment has been created."
"Cannot save shipment.","Cannot save shipment."
"Cannot do shipment for the order separately from invoice.","Cannot do shipment for the order separately from invoice."
"Cannot do shipment for the order.","Cannot do shipment for the order."
"Tracking Information","Tracking Information"
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this shipping module."
"The shipping module is not available.","The shipping module is not available."
"This shipping method is not available. Please specify the zip code.","This shipping method is not available. Please specify the zip code."
Development,Development
Live,Live
"Divide to equal weight (one request)","Divide to equal weight (one request)"
"Use origin weight (few requests)","Use origin weight (few requests)"
Packages,Packages
Package,Package
Length,Length
"Signature Confirmation","Signature Confirmation"
"Customs Value","Customs Value"
Contents,Contents
Size,Size
Girth,Girth
"Items in the Package","Items in the Package"
"Qty Ordered","Qty Ordered"
"No detail for number ""%1""","No detail for number ""%1"""
"Shipping labels is not available.","Shipping labels is not available."
"Response info is not exist.","Response info is not exist."
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","We don't have enough information to create shipping labels. Please make sure your store information and settings are complete."
"Per Package","Per Package"
"Tracking information is unavailable.","Tracking information is unavailable."
"Items to Ship","Items to Ship"
"Qty to Ship","Qty to Ship"
"Shipment Comments","Shipment Comments"
"Create Shipping Label","Create Shipping Label"
"Email Copy of Shipment","Email Copy of Shipment"
"Invalid value(s) for Qty to Ship","Invalid value(s) for Qty to Ship"
Carrier,Carrier
"Add Package","Add Package"
"Create Packages","Create Packages"
"USPS domestic shipments don't use package types.","USPS domestic shipments don't use package types."
in,in
lb,lb
kg,kg
"Add Products","Add Products"
"Delete Package","Delete Package"
Explanation,Explanation
"Add Selected Product(s) to Package","Add Selected Product(s) to Package"
"Shipping &amp; Handling Information","Shipping &amp; Handling Information"
"Track Order","Track Order"
"Shipping and Tracking Information","Shipping and Tracking Information"
"Track this shipment","Track this shipment"
"Items Shipped","Items Shipped"
"Shipment History","Shipment History"
"Print All Shipments","Print All Shipments"
"Shipment #","Shipment #"
"Print Shipment","Print Shipment"
"Tracking Number(s):","Tracking Number(s):"
"Order tracking","Order tracking"
"Tracking Number:","Tracking Number:"
Carrier:,Carrier:
Error:,Error:
"Tracking information is currently not available. Please ","Tracking information is currently not available. Please "
"contact us","contact us"
" for more information or "," for more information or "
"email us at ","email us at "
Info:,Info:
