"Actions","アクション"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","よろしいですか？"
"Date Added","登録日"
"Last Update","Last Update"
"Mark as Read","既読にする"
"Mark as read","読み取り用としてマーク"
"Message","メッセージ"
"Messages Inbox","受信箱"
"Notifications","注意"
"Please select messages.","Please select messages."
"Read Details","詳細を読む"
"Remove","削除"
"Severity","重要度"
"Show List","リストを表示"
"Show Toolbar","ツールバーを表示"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","The message has been removed."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Update Frequency"
"Use HTTPS to Get Feed","Use HTTPS to Get Feed"
"critical","重要"
"major","メジャー"
"minor","マイナー"
"notice","お知らせ"
