" [deleted]"," [削除済]"
" and ","と "
" The customer does not exist in the system anymore.","この顧客はすでにシステム上に存在しません。"
"- Click on any of the time parts to increase it","時間部分のどれかをクリックして追加"
"- Hold mouse button on any of the above buttons for faster selection.","より速く実行されるようにこれ以上マウスボタンを押さないでください＊"
"- or click and drag for faster selection.","またはクリックアンドドラッグでより迅速な選択が可能です。"
"- or Shift-click to decrease it","- Shiftキーを押しながらクリックすると減らすことができます"
"- Use the %s buttons to select month","- %sボタンで月を選択"
"- Use the %s, %s buttons to select year","- %sと%s ボタンで年を選択 "
"-- Not Selected --","-- 未選択です --"
"-- Please Select --","-- 選択してください --"
"-- Please select --","-- 選択してください --"
"-- Please Select a Category --","-- カテゴリを選択してください --"
"-- Please Select Billing Agreement--","-- 支払条件を選択してください--"
"--Please Select--","--選択してください--"
"(\\t for tab)","(\\tをタブ文字に使用する)"
"(Absolute path or Relative to Magento install root, ex. var/export)","(絶対パスまたはMagentoのインストールパスからの相対パス。例：var/export)"
"(For US 2-letter state names)","(米国の2文字の州名)"
"(If left empty will be auto-generated)","(空白の場合は自動生成します)"
"(Leave empty for first spreadsheet)","(空を残すための最初のスプレッドシート)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(インポートファイル内の店舗の項目が空白、または抜けている場合、商品はこの店舗に対して追加・更新されます。)"
"(Shift-)Click or drag to change value","クリックまたはドラッグして価格変更"
"(Starting with)","(で始まる)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","「いいえ」の場合はマップされた項目のみインポートされます。マッピングする場合は'column1'、'column2'のように指定してください"
"(You have to increase php memory_limit before changing this value)","(この値を変更する前に php memory_limit の値を増やしてください)"
"[ deleted ]","[ 削除済み ]"
"[GLOBAL]","[グローバル]"
"[STORE VIEW]","[ストアビュー]"
"[WEBSITE]","[WEBサイト]"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} は稼働環境での使用に推奨できません。Magento <a href=""%s"">configuration</a>で変更することを推奨します。"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - もし、インデックス処理が途中の場合、その処理を強制終了して新しい処理を開始します。"
"%s (Default Template from Locale)","%s (標準テンプレートからのロケール)"
"%s cache type(s) disabled.","%s 件のキャッシュを無効にしました。"
"%s cache type(s) enabled.","%s 件のキャッシュを有効にしました。"
"%s cache type(s) refreshed.","%s 件のキャッシュを更新しました。"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 エラー</h1><p>ページが見つかりません。</p>"
"1 Hour","1時間"
"12 Hours","12時間"
"12h AM/PM","12時間表記"
"2 Hours","2時間"
"24 Hours","24時間"
"24h","24時間"
"2YTD","2年間"
"6 Hours","6時間"
