" The customer does not exist in the system anymore.","この顧客はすでにシステム上に存在しません。"
" [deleted]"," [削除済]"
" and ","と "
"%s (Default Template from Locale)","%s (標準テンプレートからのロケール)"
"%s cache type(s) disabled.","%s 個のキャッシュを無効にしました。"
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(Absolute path or Relative to Magento install root, ex. var/export)","(絶対パスまたはMagentoのインストールパスからの相対パス。例：var/export)"
"(For US 2-letter state names)","(米国の2文字の州名)"
"(If left empty will be auto-generated)","(空白の場合は自動生成します)"
"(Leave empty for first spreadsheet)","(空を残すための最初のスプレッドシート)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(インポートファイル内の店舗の項目が空白、または抜けている場合、商品はこの店舗に対して追加・更新されます。)"
"(Shift-)Click or drag to change value","クリックまたはドラッグして価格変更"
"(Starting with)","(で始まる)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","「いいえ」の場合はマップされた項目のみインポートされます。マッピングする場合は'column1'、'column2'のように指定してください"
"(You have to increase php memory_limit before changing this value)","(この値を変更する前に php memory_limit の値を増やしてください)"
"(\\t for tab)","(\\tをタブにする)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"- Click on any of the time parts to increase it","時間部分のどれかをクリックして追加"
"- Hold mouse button on any of the above buttons for faster selection.","より速く実行されるようにこれ以上マウスボタンを押さないでください＊"
"- Use the %s buttons to select month","- %sボタンで月を選択"
"- Use the %s, %s buttons to select year"," %s, %s ボタンで都市を選択 "
"- or Shift-click to decrease it"," Shiftキーを押しながらクリックすると減らすことができます"
"- or click and drag for faster selection.","またはクリックアンドドラッグでより迅速な選択が可能です。"
"-- Not Selected --","-- Not Selected --"
"-- Please Select --","-- 選択してください --"
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--"
"-- Please Select a Category --","-- Please Select a Category --"
"-- Please select --","-- 選択してください --"
