" and "," and ","TRUE"
"- Click on any of the time parts to increase it","時間部分のどれかをクリックして追加","TRUE"
"- Hold mouse button on any of the above buttons for faster selection.","- マウスのボタンを押したままにすることでより早く選択が可能です。","TRUE"
"- or click and drag for faster selection.","- またはクリックアンドドラッグでより迅速な選択が可能です。","TRUE"
"- or Shift-click to decrease it","- またはShiftキーを押しながらクリックすることで減らすことができます","TRUE"
"- Use the %s buttons to select month","- %sボタンで月を選択","TRUE"
"- Use the %s, %s buttons to select year","- %sと%sボタンで年を選択","TRUE"
"-- Please Select Billing Agreement--","-- 支払条件を選択してください--","TRUE"
"(\\t for tab)","(\\tをタブ文字に使用する)","TRUE"
"(Absolute path or Relative to Magento install root, ex. var/export)","(絶対パスまたはMagentoのインストールパスからの相対パス。例：var/export)","TRUE"
"(For US 2-letter state names)","(アメリカの場合は 州名2文字表記)","TRUE"
"(If left empty will be auto-generated)","(空白の場合は自動生成します)","TRUE"
"(Leave empty for first spreadsheet)","(最初のスプレッドシートのために空白にする)","TRUE"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(輸入品ファイルの中の'ストア'のコラムに商品がなければ、このストアに追加/アップロードされます。)","TRUE"
"(Shift-)Click or drag to change value","クリックまたはドラッグで価格を変更","TRUE"
"(Starting with)","(で始まる)","TRUE"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","('No'のときはマッピングされたフィールドだけがインポートされます。マッピングするには'column1', 'column2'のように書きます)","TRUE"
"(You have to increase php memory_limit before changing this value)","(この価格を変更する前にphp memory_limitを増加させなければいけません。)","TRUE"
"About the calendar","カレンダーについて","TRUE"
"Access denied.","アクセスが拒否されました。","TRUE"
"Account Created in:","アカウント作成元:","TRUE"
"Account Created on (%s):","アカウント作成元 (%s):","TRUE"
"Account Created on:","アカウント作成元:","TRUE"
"Action","アクション","TRUE"
"Actions","アクション","TRUE"
"Add Author","投稿者追加","TRUE"
"Add Contents Path","コンテンツパスを追加","TRUE"
"Add Field with URL:","URLを追加:","TRUE"
