"API Login ID","APIログインID"
"Accepted Currency","支払可能通貨"
"Authorize.net Direct Post","Authorize.net ダイレクトポスト"
"Credit Card Types","クレジットカード会社"
"Credit Card Verification","カード確認番号"
"Debug","デバッグ"
"Email Customer","顧客メールアドレス"
"Enabled","有効"
"Gateway URL","ゲートウェイURL"
"Maximum Order Total","最大注文価格"
"Merchant MD5","マーチャントMD5"
"Merchant's Email","マーチャントメールアドレス"
"Minimum Order Total","最小注文価格"
"New Order Status","新規注文ステータス"
"Payment Action","支払アクション"
"Payment from Applicable Countries","許可された国からの支払"
"Payment from Specific Countries","特定の国からの支払"
"Sort Order","並び順"
"Test Mode","テストモード"
"Title","タイトル"
"Transaction Key","トランザクションキー"
"Order saving error: %s","注文の保存エラー: %s"
"Please, choose payment method","Please, choose payment method"
"The order has been created.","注文を作成しました。"
"There was an error processing your order. Please contact us or try again later.","ご注文の処理中にエラーが発生しました。やり直してください。"
