"--Please Select--","--選択してください--","1"
"Accepted Currency","支払可能通貨","1"
"API Login ID","APIログインID","1"
"Authorize.net Direct Post","Authorize.net Direct Post","2"
"Card Verification Number","カード確認番号","1"
"Card Verification Number Visual Reference","カード確認番号ビジュアルリファレンス","1"
"Close","閉じる","1"
"Credit Card Information","Credit Card Information","2"
"Credit Card Number","クレジットカード番号","1"
"Credit Card Type","クレジットカード会社","1"
"Credit Card Types","クレジットカード会社","1"
"Credit Card Verification","カード確認番号","1"
"Debug","デバッグ","1"
"Email Customer","顧客メールアドレス","1"
"Enabled","有効","1"
"Expiration Date","有効期限","1"
"Gateway URL","ゲートウェイURL","1"
"Maximum Order Total","最大注文価格","1"
"Merchant MD5","Merchant MD5","2"
"Merchant's Email","マーチャントメールアドレス","1"
"Minimum Order Total","最小注文価格","1"
"New Order Status","新規注文ステータス","1"
"Order saving error: %s","注文の保存エラー: %s","1"
"Payment Action","支払アクション","1"
"Payment authorization error.","支払認証エラー","1"
"Payment authorization error. Transacion id is empty.","Payment authorization error. Transacion id is empty.","2"
"Payment error. Order was not found.","Payment error. Order was not found.","2"
"Payment error. Paid amount doesn\'t match the order amount.","Payment error. Paid amount doesn\'t match the order amount.","2"
"Payment from Applicable Countries","許可された国からの支払","1"
"Payment from Specific Countries","特定の国からの支払","1"
"Please, choose payment method","Please, choose payment method","2"
"Response hash validation failed. Transaction declined.","Response hash validation failed. Transaction declined.","2"
"Sort Order","並び順","1"
"Test Mode","テストモード","1"
"The order has been created.","注文を作成しました。","1"
"There was an error processing your order. Please contact us or try again later.","ご注文の処理中にエラーが発生しました。やり直してください。","1"
"Title","タイトル","1"
"Transaction Key","トランザクションキー","1"
"What is this?","これは何ですか？","1"
"You will be required to enter your payment details before you place an order.","You will be required to enter your payment details before you place an order.","2"
