"Action","アクション","1"
"An error occurred while writing to the backup file ""%s"".","バックアップファイル ""%s"" の作成中にエラーが発生しました。","1"
"Backup file ""%s"" cannot be read from or written to.","バックアップファイル ""%s"" を読み込みまたは作成できません。","1"
"Backup file ""%s"" does not exist.","バックアップファイル ""%s"" がありません。","1"
"Backup file does not exist.","バックアップファイルがありません。","1"
"Backup file handler was unspecified.","バックアップファイルハンドラが未指定です。","1"
"Backup file path was not specified.","バックアップファイルパスが未指定です。","1"
"Backups","バックアップ","1"
"Cannot read backup file.","バックアップファイルを読み込めません。","1"
"Create Backup","バックアップ作成","1"
"Database was successfuly backed up.","データベースはバックアップされました。","1"
"DB","データベース","1"
"Download","ダウンロード","1"
"Size, Bytes","サイズ, バイト数","1"
"The file was compressed with Zlib, but this extension is not installed on server.","バックアップファイルはZlibで圧縮されますが、サーバ上でZlibが利用できません。","1"
"Time","時間","1"
"Type","タイプ","1"
"Unable to create backup. Please, try again later.","バックアップできませんでした。後でもう一度お試しください。","1"
"Wrong order of creation for new backup.","不正なバックアップ作成指示です。","1"
