"# of Use","# 使用中"
"%1$s incl tax.","%1$s 税込"
"%s - %s","%s - %s"
"%s Item(s)","%s件の商品"
"(%d)","(%d)"
"(Copy data from: %s)","(コピーしています: %s)"
"(Will make search for the query above return results for this search.)","(上記の検索クエリはこの検索結果を返します)"
"* Required Fields","* 要求されたフィールド"
"-- Please Select --","-- 選択して下さい --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"A name is required","名前が必要です。"
"ALL GROUPS","すべてのグループ"
"AM","AM"
"Action","アクション"
"Add Attribute","属性の追加"
"Add Design Change","デザインの変更を追加"
"Add Group","グループの追加"
"Add New","新規作成"
"Add New Attribute","新規属性の追加"
"Add New Attribute Set","新規属性の追加"
"Add New Group","新規グループの追加"
"Add New Images","新しい画像を追加"
"Add New Option","新規オプションの追加"
"Add New Row","新規行の追加"
"Add New Search Term","新しい検索ワードを追加"
"Add New Set","新規セットの追加"
"Add Product","新規商品の追加"
"Add Product To Websites","商品をウェブサイトに追加する"
"Add Root Category","ルートカテゴリを追加"
"Add Subcategory","サブカテゴリを追加"
"Add Tax","税を追加"
"Add Tier","新規階層の追加"
"Add to Cart","カートに入れる"
"Add to Compare","比較リストに追加"
"Add to Wishlist","ほしい物リストに追加"
"Additional Information","追加情報"
"Alert Urls","Alert Urls"
"All","全て"
"All Product Types","すべての商品タイプ"
"All Websites","All Websites"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","全ての商品からこのセットが削除されます！ この属性セットを削除してもよろしいですか？"
"Allow All Products per Page","Allow All Products per Page"
"Allow HTML-tags on Front-end","前後にHTMLタグを与える"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Title","Anchor Custom Title"
"Apply To","適用する"
"Approved","承認"
"Are you sure you want to delete this category?","このカテゴリを削除してもいいですか？"
"Are you sure you would like to remove all products from your comparison?","本当に比較の中からすべての商品を取り除きますか?"
"Are you sure you would like to remove this item from the compare products?","この商品を比較対象リストから削除してもいいですか？"
"Are you sure?","本当によろしいですか？"
"As low as:","できるだけ低く:"
"Assign","割り当て"
"Assign product link","割り当てた商品のリンク"
"Assign product to category","商品をカテゴリに割り当て"
"Assigned Products","割り当て済み商品"
"Associated Products","関連する商品"
"Attrib. Set Name","属性・セット名"
"Attribute ""%s"" is required","Attribute ""%s"" is required"
"Attribute Information","属性情報"
"Attribute Model","属性のモデル"
"Attribute Name:","属性の名前:"
"Attribute Set","属性"
"Attribute Set no longer exists.","Attribute Set no longer exists."
"Attribute Set successfully saved.","Attribute Set successfully saved."
"Attribute group with the \","Attribute group with the \"
"Attribute model not defined","属性が定義されていません。"
"Attribute with the same code already exists","同じコードの属性が既に存在します。"
"Attributes","属性"
"Attrribute names can be specified per store.","属性名は店舗ごとに指定できます。"
"Autogenerate","自動生成"
"Availability:","Availability:"
"Back","戻る"
"Backend Model","バックエンドモデル"
"Backend Table","バックエンドテーブル"
"Backend Table Title","バックエンドテーブルタイトル"
"Backorders","バックオーダー"
"Base directory to upload image file is not specified","画像ファイルをアップロードするベースディレクトリが指定されていません。"
"Based On","元"
"Best Value","お買い得"
"Block after Info Column","情報列の後にブロックを配置する"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bottom/Left","下部/左"
"Bottom/Right","下/右"
"Browse By","閲覧数"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","%1$s お買い上げごとに %2$s (税込み %3$s) "
"Buy %1$s for %2$s each","%1$s お買い上げごとに %2$s"
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)"
"Can be used only with catalog input type Dropdown","カタログのドロップダウンとだけ一緒に使用できます"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","ドロップダウンリストは複数選択または価格でのみ利用可能です"
"Can\'t create image.","画像を作成できません。"
"Cannot create writeable directory '%s'","Cannot create writeable directory '%s'"
"Cart Item Attribute","カートアイテム属性"
"Catalog","カタログ"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category Link","Catalog Category Link"
"Catalog New Products List","Catalog New Products List"
"Catalog Price Scope","カタログ価格範囲"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Link","Catalog Product Link"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Section","カタログセクション"
"Catalog Seo Popular Search Terms","Catalog Seo Popular Search Terms"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog Url Rewrites","Catalog Url Rewrites"
"Catalog, Search","カタログ, 検索"
"Categories","カテゴリ"
"Categories Sitemap","カテゴリのサイトマップ"
"Category","カテゴリ"
"Category API","カテゴリAPI"
"Category Data","カテゴリデータ"
"Category Flat Data","Category Flat Data"
"Category Link Block Template","Category Link Block Template"
"Category Link Inline Template","Category Link Inline Template"
"Category Products","カテゴリの商品"
"Category Top Navigation","カテゴリTOPナビゲーション"
"Category URL Suffix","カテゴリURL接尾辞"
"Category attributes API","カテゴリ属性API"
"Category delete error","カテゴリ削除エラー"
"Category deleted","カテゴリを削除しました"
"Category move error","カテゴリ移動エラー"
"Category move operation is not possible: new parent category not found.","Category move operation is not possible: new parent category not found."
"Category must be instance of Mage_Catalog_Model_Category","カテゴリはMage_Catalog_Model_Categoryの段階にあるに違いありません。"
"Category saved","カテゴリを保存しました"
"Center","Center"
"Change","変更"
"Change or Retrieve attribute store view","属性ストアビューを変更または回収"
"Change status","ステータス変更"
"Check items to add to the cart or","アイテムをクリックしてカートに追加または＊"
"Choose an Option...","オプションを選択してください"
"Clear All","すべてクリア"
"Close Window","ウインドウを閉じる"
"Collapse All","全て失敗"
"Comparable","比較可能"
"Comparable on Front-end","フロントエンドで比較可能な"
"Compare","Compare"
"Compare Products","商品の比較"
"Compare Products List","比較商品リスト"
"Compare list successfully cleared","比較リストは正常にクリアされました"
"Conditions Combination","条件の組み合わせ"
"Configurable Product","設定可能な商品"
"Configurable Product Settings","比較可能な商品設定"
"Continue","続ける"
"Copy From Configurable","設定可能な商品からコピー"
"Country/State","都道府県"
"Create","作成"
"Create (Upload)","作成 (アップロード)"
"Create Empty","空を作成"
"Create Product Settings","商品設定を作成する"
"Create Simple Associated Product","簡単な関連商品を作成"
"Create new category","カテゴリの新規作成"
"Create new product","商品の新規作成"
"Cross-sells","クロスセル商品"
"Currently Shopping by","カートの中にあるもの"
"Custom Design","カスタムデザイン"
"Custom Options","カスタムオプション"
"Customer Group","カスタムグループ"
"Customers Reviews","顧客レビュー"
"Customers Tagged Product","顧客がタグ付けている商品"
"Customers for alert %s was successfuly added to queue","通知対象の顧客%sをキューに追加しました"
"Data Type for Saving in Database","データタイプをデータベースに保存中です"
"Date & Time Custom Options","Date & Time Custom Options"
"Date Subscribed","日付を予約しました"
"Date fields order","Date fields order"
"Datetime","日時"
"Decimal","10進数"
"Declare attribute value saving scope","属性値の保存スコープを定義"
"Default Qty","標準個数"
"Default Values","標準値"
"Default price","標準価格"
"Delete","削除"
