"%s is available for purchase in increments of %s only.","%s is available for purchase in increments of %s only.","2"
"%s is not a correct comparsion method.","%s は不正な比較方法です。","1"
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>メモ</strong> これらの設定はカート全体ではなく、それぞれの商品に対して適用されます。","1"
"Add Minimum Qty","最小個数を追加","1"
"Allow Qty Below 0","在庫数0個以下を許可する","1"
"Allow Qty Below 0 and Notify Customer","在庫数0個以下を許可し、顧客に通知する","1"
"Automatically Return Credit Memo Item to Stock","返金時に在庫数を更新する","1"
"Backorders","バックオーダー","1"
"By Fixed value","固定額","1"
"By Percentage","固定率","1"
"Cannot specify product identifier for the order item.","注文された商品の識別子を特定できません。","1"
"Catalog Inventory","カタログ在庫品","1"
"Decrease Stock When Order is Placed","受注を受けると在庫を減らす。","1"
"Enable Qty Increments","個数の増分を許可する","1"
"In Stock","在庫あり","1"
"Index Product Stock Status","在庫ステータスインデックス","1"
"Inventory","在庫","1"
"Inventory API","棚卸API","1"
"Inventory Section","在庫品セクション","1"
"Manage Stock","在庫管理","1"
"Maximum Qty Allowed in Shopping Cart","カートの中の最大個数を許可する","1"
"Minimum Qty","最小個数","1"
"Minimum Qty Allowed in Shopping Cart","カートの中の最小個数を許可する","1"
"No Backorders","バックオーダーなし","1"
"Not all products are available in the requested quantity","すべての商品でご希望の個数がご用意できるとは限りません。","1"
"Notify for Quantity Below","これ以下の数量になれば通知","1"
"Only X left Threshold","「X点在庫有り」と表記する閾値","1"
"Out of Stock","在庫切れ","1"
"Product Stock Options","商品在庫オプション","1"
"Qty for Items' Status to Become Out of Stock","在庫切れとみなす個数","1"
"Qty Increments","個数の増分","1"
"Retrieve stock data","ストックデータ取得","1"
"Retrieve stock data by product ids","商品IDを使って在庫情報を復元する","1"
"Rule price","値引き","1"
"Set Items' Status to be In Stock When Order is Cancelled","受注がキャンセルされたときにはセット商品の状態を在庫ありにします","1"
"Some of the products cannot be ordered in the requested quantity.","いくつかの商品はご要望いただいた個数をご注文いただけません。","1"
"Stock Options","ストックオプション","1"
"Stock Status","在庫ステータス","1"
"The stock item for Product in option is not valid.","オプション商品の在庫数が不正です。","1"
"The stock item for Product is not valid.","商品の在庫数が不正です。","1"
"This product is available for purchase in increments of %s only.","この商品は%s個単位でのみ購入可能です。","1"
"To Fixed Value","固定額","1"
"To Percentage","固定率","1"
"Undefined product type.","未定義の商品タイプです。","1"
"Update","更新","1"
"Update product stock data","商品在庫データを更新する","1"
"Update the Product","商品を更新","1"
