"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d のルールが使用している ""%s"" 属性は無効になっています。","1"
"Actions","アクション","1"
"Active","アクティブ","1"
"Add New Rule","新規ルールの追加","1"
"An error occurred while deleting the rule. Please review the log and try again.","ルールの削除中にエラーが発生しました。ログを確認の上、やり直してください。","1"
"An error occurred while saving the rule data. Please review the log and try again.","ルールの保存中にエラーが発生しました。ログを確認の上、やり直してください。","1"
"Apply Rules","ルールの反映","1"
"Attribute Set","属性セット","1"
"Catalog","カタログ","1"
"Catalog Price Rule","カタログ価格ルール","1"
"Catalog Price Rules","カタログ価格ルール","1"
"Category","カテゴリ","1"
"Conditions","条件","1"
"Conditions (leave blank for all products)","状態(すべての商品では空白に)","1"
"Conditions Combination","条件の組み合わせ","1"
"Customer Groups","顧客グループ","1"
"Customer is a New Buyer: %s","顧客は新規購入者: %s","1"
"Customer Registered: %s","顧客登録日: %s","1"
"Date Expire","終了日","1"
"Date From","開始日","1"
"Date Start","開始日","1"
"Date To","終了日","1"
"Delete Rule","ルールの削除","1"
"Description","概要","1"
"Description: %s","概要: %s","1"
"Edit Rule","ルールの編集","1"
"Edit Rule '%s'","ルール'%s'の編集","1"
"Expire at: %s","終了日: %s","1"
"From Date","開始日","1"
"General Information","総合情報","1"
"ID","ID","2"
"Inactive","非アクティブ","1"
"Name: %s","名前: %s","1"
"New Rule","新しいルール","1"
"No","No","2"
"NOT LOGGED IN","未ログイン","1"
"Options","オプション","1"
"Priority","優先度","1"
"Product Attribute","商品属性","1"
"Promotions","プロモーション","1"
"Rule Information","ルール情報","1"
"Rule Name","ルール名","1"
"Save and Apply","保存と適用","1"
"Save and Continue Edit","保存して編集を続ける","1"
"Save Rule","ルールの保存","1"
"Start at: %s","開始日: %s","1"
"Status","状態","1"
"Stop Further Rules Processing","これ以上のルールの適用をやめる","1"
"The rule has been deleted.","ルールを削除しました。","1"
"The rule has been saved.","ルールを保存しました。","1"
"The rules have been applied.","ルールを適用しました。","1"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","ルールは変更されましたが未適用です。 カタログにすぐに結果を反映したい場合はルールを適用してください。","1"
"This rule no longer exists.","このルールは存在していません。","1"
"To Date","公開日","1"
"Unable to apply rules.","ルールを適用できません。","1"
"Unable to find a rule to delete.","削除対象のルールが見つかりません。","1"
"Update product's %s %s: %s","商品更新 %s %s: %s","1"
"Websites","ウェブサイト","1"
"Wrong rule specified.","不正なルールが指定されました。","1"
"Yes","Yes","2"
