"* Required Fields","* 必須項目"
"%s was added to your shopping cart.","%sをショッピングカートに追加しました。"
"Add New Address","住所を追加"
"Add New Condition","新しい条件を追加する"
"Add to Cart","カートに入れる"
"Add to Compare","比較リストに追加"
"Add to Wishlist","欲しいものリストに追加"
"Address","番地"
"Address %s of %s","住所%s の %s"
"After Adding a Product Redirect to Shopping Cart","商品を追加後にショッピングカート画面にリダイレクトする。"
"Allow Guest Checkout","ゲストチェックアウトを有効"
"Already registered?","登録はお済みですか？"
"An error occurred in the process of payment","決済処理中にエラーが発生しました"
"An error occurred while deleting this condition.","条件の削除中にエラーが発生しました。"
"An error occurred while saving this condition.","条件の保存中にエラーが発生しました。"
"Apply Coupon","クーポンを適用"
"Are you sure you would like to remove this item from the shopping cart?","このアイテムをショッピングカートから削除してもよろしいですか？"
"Back","戻る"
"Back to Billing Information","請求先情報に戻る"
"Back to Select Addresses","住所選択に戻る"
"Back to Shipping Information","発送情報に戻る"
"Back to Shopping Cart","ショッピングカートに戻る"
"Based on your selection, you may be interested in the following items:","あなたへのおすすめ"
"Billing Address","購入者住所"
"Billing Information","購入者情報"
"Billing Information - %s","購入者情報 - %s"
"Cancel Coupon","クーポンをキャンセルする"
"Cannot add item to the shopping cart.","商品をショッピングカートに追加できません。"
"Cannot add the item to shopping cart","商品をショッピングカートに追加できません。"
"Cannot add the item to shopping cart.","商品をショッピングカートに追加できません。"
"Cannot apply the coupon code.","クーポンコードを適用できません。"
"Cannot open the overview page","確認画面を開けません。"
"Cannot remove the item.","商品を削除できません。"
"Cannot update shopping cart.","ショッピングカートを更新できません。"
"Card Verification Number Visual Reference","カード確認番号ビジュアルリファレンス"
"Cart Subtotal:","カート内小計："
"Change","変更"
"Change Billing Address","購入者住所変更"
"Checkbox Text","チェックボックスのラベル"
"Checkout","レジに進む"
"Checkout as a Guest or Register","ゲストまたは会員として購入"
"Checkout as Guest","ゲストとして購入"
"Checkout Conditions","購入条件"
"Checkout Method","購入方法"
"Checkout Options","購入オプション"
"Checkout Section","購入セクション"
"Checkout Terms and Conditions","購入条件"
"Checkout with Multiple Addresses","複数住所へ配送する"
"City","市"
"Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.","<a href=""%s"" onclick=""this.target=\'_blank\'"">ここをクリック</a>して注文確認をコピーしてください。"
"Click <a href=""%s"">here</a> to continue shopping.","<a href=""%s"">ここ</a>をクリックしてお買い物を続けてください。"
"Close","閉じる"
"Company","会社名"
"Condition Name","条件"
"Configurable Product Image","設定可能な商品の画像"
"Confirm Password","パスワード再確認"
"Content","コンテンツ"
"Content Height","高さ"
"Content Height (css)","高さ (css)"
"Continue","続ける"
"Continue Shopping","買い物を続ける"
"Continue to Billing Information","ご購入者情報へ"
"Continue to Review Your Order","ご注文内容の確認へ"
"Continue to Shipping Information","お届け先情報へ"
"Country","国"
"Coupon code ""%s"" is not valid.","クーポンコード""%s""は無効です"
"Coupon code ""%s"" was applied.","クーポンコード ""%s"" を適用しました。"
"Coupon code was canceled.","クーポンコードをキャンセルしました。"
"Create Billing Address","購入者住所を作成"
"Create Shipping Address","発送先住所を作成"
"Data saving problem","データ保存問題"
"Default Billing","標準の購入者"
"Default Shipping","標準の配送方法"
"Delete Condition","条件の削除"
"Details","詳細"
"Disabled","無効"
"Discount Codes","クーポンコード"
"Display Cart Summary","カートの概要を表示"
"Display item quantities","商品の見積もりを表示"
"Display number of items in cart","カート内の商品数を表示"
"Display Shopping Cart Sidebar","ショッピングカートサイドバーを表示する"
"Easy access to your order history and status","簡単にご注文の履歴，状態が確認できます．"
"Edit","編集"
"Edit Address","住所の編集"
"Edit Billing Address","購入者住所を編集"
"Edit Items","アイテムを編集"
"Edit Shipping Address","配送先を編集"
"Edit Terms and Conditions","契約条件の編集"
"Edit Your Cart","カートの中身を編集"
"Email Address","メールアドレス"
"Enable Onepage Checkout","ワンページチェックアウトを有効にする"
"Enable Terms and Conditions","契約条件を有効にする"
"Enabled","有効"
"Enter a New Address","新しい住所を入力"
"Enter your coupon code if you have one.","クーポンコードがあれば入力してください。"
"Enter your destination to get a shipping estimate.","配送料の見積もりを表示するにはお届け先を入力してください。"
"Estimate Shipping and Tax","送料と税金の計算"
"Excl. Tax","税別"
"Fast and easy check out","早く，簡単に支払い手続きができます．"
"Fax","FAX番号"
"Forgot an Item?","上記の注文でよろしいですか？"
"Forgot your password?","パスワードを忘れた方は"
"Get a Quote","見積もる"
"Grand Total:","総計："
"Grouped Product Image","グループ商品の画像"
"HTML","HTML"
"ID","ID"
"Incl. Tax","税込"
"Invalid method: %s","不正な支払方法: %s"
"Item not found or already ordered","商品が見つからないか、ご注文済みです"
"Items","アイテム"
"Load customer quote error","顧客の見積もり読み込みエラー"
"Loading next step...","次のステップを読み込んでいます..."
"Login","ログイン"
"Manage Checkout Terms and Conditions","チェックアウト方法と条件を管理する"
"Maximum Display Recently Added Item(s)","最近カートに入れた商品の表示件数"
"Maximum qty allowed for Shipping to multiple addresses is %s","複数の住所へ配送する場合の最大の数量は%sです"
"Move to Wishlist","欲しいものリストに移動"
"Multishipping Checkout","マルチシッピングチェックアウト"
"Multishipping Checkout Address (Any) Form","マルチシッピングチェックアウト住所フォーム"
"Multishipping Checkout Billing Address Creation","マルチシッピングチェックアウト請求先住所作成"
"Multishipping Checkout Billing Address Edit Form","マルチシッピングチェックアウト請求先住所編集フォーム"
"Multishipping Checkout Billing Address Selection","マルチシッピングチェックアウト請求先住所選択"
"Multishipping Checkout Billing Information Step","マルチシッピングチェックアウト請求先情報ステップ"
"Multishipping Checkout Customer Address Edit Form","マルチシッピングチェックアウトお客様住所変更フォーム"
"Multishipping Checkout Overview","マルチシッピングチェックアウト概要"
"Multishipping Checkout Shipping Address Creation","マルチシッピングチェックアウト配送先住所作成"
"Multishipping Checkout Shipping Address Edit Form","マルチシッピングチェックアウト配送先住所編集フォーム"
"Multishipping Checkout Shipping Address Selection","マルチシッピングチェックアウト配送先住所選択"
"Multishipping Checkout Shipping Information Step","複数配送チェックアウトの配送情報ステップ"
"Multishipping Checkout Success","マルチシッピングチェックアウト成功"
"My Cart","マイカート"
"My Cart (%s item)","マイカート(%s個)"
"My Cart (%s items)","マイカート (%s 個)"
"My Cart Link","マイカートリンク"
"New Address","新規住所"
"New Condition","新しい条件"
"One Page Checkout","ワンページチェックアウト"
"One Page Checkout Failure","ワンページチェックアウト失敗"
"One Page Checkout Success","ワンページチェックアウト成功"
"Order #","注文番号 #"
"Order Review","ご注文の確認"
"Order Success","注文成功"
"osCommerce Orders","osCommerce受注情報"
"Other Items in Your Order","ご注文の商品"
"Password","パスワード"
"Payment Failed Email Reciever","支払失敗時のメール受取先"
"Payment Failed Email Sender","支払失敗時のメール送信元"
"Payment Failed Emails","支払失敗時のメール"
"Payment Failed Template","支払失敗時のテンプレート"
"Payment Information","お支払い情報"
"Payment Method","支払い方法"
"Payment method is not defined","支払い方法が定義されていません"
"Payment Methods After Checkout Button","支払方法の後の購入ボタン"
"Payment Methods Before Checkout Button","チェックアウトボタンの前の支払い方法"
"Payment profile # %s: ""%s"".","決済プロファイル No.%s: ""%s""."
"Place Order","注文を確定する"
"Please agree to all Terms and Conditions before placing the order.","ご注文前にご一読ください。"
"Please agree to all Terms and Conditions before placing the orders.","ご注文前にご一読ください。"
"Please agree to all the terms and conditions before placing the order.","ご注文前にすべての契約条件にご同意ください。"
"Please log in below:","こちらからログインしてください:"
"Please select region, state or province","都道府県を選択してください"
"Please select shipping address for applicable items","お届け先を選択してください。"
"Please select shipping methods for all addresses","すべての住所への配送方法を選択してください"
"Price","単価"
"Proceed to Checkout","レジに進む"
"Product","商品"
"Product Name","商品名"
"Qty","個数"
"Quote Lifetime (days)","見積もりの有効期間(日)"
"Recently added item(s)","最近追加した商品"
"Register","新規登録"
"Register and save time!","登録すると手続きが簡単に!"
"Register to Create an Account","アカウントを作成するために登録"
"Register with us for future convenience:","登録のメリット"
"Remove Item","商品削除"
"Remove item","商品を削除"
"Remove This Item","この商品を削除する"
"Review Order","注文のレビュー"
"Review Order - %s","注文のレビュー - %s"
"Sales","販売額"
"Save Condition","条件を保存"
"Save in address book","アドレス帳に保存"
