"Action","アクション"
"Add New Block","新規ブロック追加"
"Add New Page","新規ページ追加"
"All countries","全ての国"
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Title","Anchor Custom Title"
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Block"
"Block Information","ブロック情報"
"Block Title","ブロックタイトル"
"Block was successfully deleted","ブロックを削除しました"
"Block was successfully saved","ブロックを保存しました"
"CMS","コンテンツ管理"
"CMS Home Page","CMSのホームページ"
"CMS No Cookies Page","CMS No Cookies Page"
"CMS No Route Page","CMSのエラーページ"
"CMS No-Route Page","CMS No-Route Page"
"CMS Page","CMS Page"
"CMS Page Link","CMS Page Link"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","CMS Static Block"
"CMS Static Block Default Template","CMS Static Block Default Template"
"Cannot create new directory","Cannot create new directory"
"Cannot delete directory %s","Cannot delete directory %s"
"Cannot delete root directory %s","Cannot delete root directory %s"
"Cannot upload file","Cannot upload file"
"Collapse All","Collapse All"
"Content","内容"
"Content Heading","Content Heading"
"Content Management","Content Management"
"Contents of a Static Block","Contents of a Static Block"
"Create Folder...","Create Folder..."
"Custom Design","カスタムデザイン"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout","Custom Layout"
"Custom Layout Update XML","Custom Layout Update XML"
"Custom Theme","カスタムテーマ"
"Customer Tax Class Information","顧客課税区分情報"
"Date Created","作成日付"
"Delete Block","ブロックの削除"
"Delete File","Delete File"
"Delete Folder","Delete Folder"
"Delete Page","ページの削除"
"Description","概要"
"Design","Design"
"Directory %s is not writable by server","Directory %s is not writable by server"
"Disabled","無効"
"Disabled Completely","Disabled Completely"
"Disabled by Default","Disabled by Default"
"Edit Block","ブロックを編集"
"Edit Block '%s'","'%s'ブロックを編集"
"Edit Page","ページ編集"
"Edit Page '%s'","'%s'ページを編集"
"Enable WYSIWYG editor","Enable WYSIWYG editor"
"Enabled","有効"
"Enabled by Default","Enabled by Default"
"Error while saving Page. Please try again later.","Error while saving Page. Please try again later."
"Expand All","Expand All"
"General Information","総合情報"
"Go to Home Page","ホームページへ移動"
"Home","ホーム"
"ID","ID"
"Identifier","識別子"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Images (%s)","Images (%s)"
"Insert File","Insert File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","キーワード"
"Last Modified","最終更新日"
"Layout","レイアウト"
"Layout Update XML","XMLのレイアウトを更新する"
"Link to a CMS Page","Link to a CMS Page"
"Manage Pages","ページ管理"
"Media Storage","Media Storage"
"Meta Data","メタデータ"
"Meta Description","メタ概要"
"Meta Keywords","メタキーワード"
"New Block","新規ブロック"
"New Folder Name:","New Folder Name:"
"New Page","新規ページ"
"No files found","No files found"
"Page Information","ページ情報"
"Page Layout","Page Layout"
"Page Status","ページステータス"
"Page Title","ページタイトル"
"Page URL Key cannot consist only of numbers.","Page URL Key cannot consist only of numbers."
"Page URL Key for specified store already exist.","Page URL Key for specified store already exist."
"Page was successfully deleted","ページを削除しました"
"Page was successfully saved","ページを保存しました"
"Pages","Pages"
"Product Tax Class Information","商品税区分情報"
"Redirect to CMS-page if cookies are disabled","Redirect to CMS-page if cookies are disabled"
"Relative to Website Base URL","Relative to Website Base URL"
"Save Block","保存"
"Save Page","保存"
"Select Block...","Select Block..."
"Select Page...","Select Page..."
"Show breadcrumbs for CMS pages","CMSページのパンくずを表示する"
"Show notice if JavaScript is disabled","Show notice if JavaScript is disabled"
"Static Blocks","静的ブロック"
"Status","ステータス"
"Storage Root","Storage Root"
"Store View","店舗ビュー"
"Such a block identifier in selected store already exist.","ブロック識別子が選択した店舗に存在しています。"
"Such directory already exists. Try another folder name","Such directory already exists. Try another folder name"
"Template","Template"
"The page you are trying to save no longer exists","保存対象のページが存在していません。"
"This Block no longer exists","This Block no longer exists"
"This block no longer exists","ブロックが存在しません。"
"This page no longer exists","ページが存在しません。"
"Title","タイトル"
"URL Key","URL Key"
"Unable to find a block to delete","削除対象のブロックが存在しません。"
"Unable to find a page to delete","削除対象のページが存在しません。"
"WYSIWYG Options","WYSIWYG Options"
"px.","px."
