"-- Please Select --","-- 選択してください --"
"%s","%s"
"%s already exist.","%sは既に存在しています。"
"%s already exists.","%sは既に存在しています。"
"A category object is required for determining the product request path.","A category object is required for determining the product request path."
"Add Block Names to Hints","ブロック名をヒントに追加する"
"Add Secret Key to URLs","URLにシークレットキーを付与"
"Add Store Code to Urls","店舗コードをURLに追加"
"Admin","管理"
"Admin Base URL","管理ページベースURL"
"Admin User Emails","管理者メールアドレス"
"Advanced","高度な設定"
"Allow Countries","許可した国"
"Allowed IPs (comma separated)","許可されたIP(コンマ区切り)"
"Allows customers to stay logged in when switching between different stores.","異なる店舗に移動してもログイン状態を継続することを許可する"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","次ページへのリンクへのテキストに使用します。デフォルトでは矢印型の画像が使用されます。"
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","前ページへのリンクへのテキストに使用します。デフォルトでは矢印型の画像が使用されます。"
"An error occurred while saving. Please review the error log.","保存中にエラーが発生しました。ログを確認の上、やり直してください。"
"Anchor Text for Next","次ページへのアンカーテキスト"
"Anchor Text for Previous","前ページへのアンカーテキスト"
"Are you sure?","よろしいですか？"
"Back","戻る"
"Backup Options","バックアップオプション"
"Base JavaScript URL","JavascriptベースURL"
"Base Link URL","リンクベースURL"
"Base Media URL","メディアベースURL"
"Base Skin URL","スキンベースURL"
"Base URL","ベースURL"
"Before modifying the store view code please make sure that it is not used in index.php.","ストアビューコードを変更する前に、index.phpで既に使用されていないか確認してください。"
"Before modifying the website code please make sure that it is not used in index.php.","ウェブサイトコードを変更する前に、index.phpで既に使用されていないか確認してください。"
"Block with name ""%s"" already exists","""%s""の名前のブロックはすでに存在します"
"Browser Capabilities Detection","ブラウザ互換性検出"
"Cache Storage Management","キャッシュストレージ管理"
"Cache storage may contain another data. Are you sure that you want flush it?","キャッシュストレージはほかのデータを含んでいます。クリアしてもよろしいですか？"
"Can't retrieve request object","リクエストオブジェクトを取得できません"
"Cancel","キャンセル"
"Cannot complete this operation from non-admin area.","管理者サイトからではない場所からの操作を完了できませんでした。"
"Cannot retrieve entity config: %s","属性設定を受け取れません: %s"
"Card type does not match credit card number","カード種別がカード番号と一致しません"
"Code","コード"
"Controller file was loaded but class does not exist","コントローラはロードされていますがクラスがありません。"
"Cookie Domain","Cookieドメイン"
"Cookie Lifetime","Cookieの有効期限"
"Cookie Path","Cookieパス"
"Copyright","コピーライト"
"Countries Options","国オプション"
"Create Store","店舗を作成"
"Create Store View","店舗ビューを作成"
"Create Website","ウェブサイトを作成"
"Credit card number does not match credit card type","クレジットカード番号が発行元カード会社と一致しません"
"CSS Settings","CSS設定"
"Current Package Name","現在のパッケージ名"
"Custom Admin URL","カスタム管理ページURL"
"Custom Design","カスタムデザイン"
"Custom Email 1","カスタムメールアドレス１"
"Custom Email 2","カスタムメールアドレス２"
"Custom Variables","カスタム変数"
"Customer Support","顧客サポート"
"Date From","開始日"
"Date To","終了日"
"Date/time format ""%s"" is not supported.","日付のフォーマット ""%s"" はサポートされていません。"
"Debug","デバッグ"
"Default","標準"
"Default Country","標準の国"
"Default Description","標準の説明"
