"* Required Fields","* 必須項目"
"A new password has been sent.","A new password has been sent."
"ALL GROUPS","ALL GROUPS"
"Account Dashboard","アカウントダッシュボード"
"Account Information","アカウント情報"
"Account Sharing Options","アカウント設定オプション"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","アカウントの確認が必要です。お使いのメールアドレスの確認リンクを再確認してください。確認メールを送り直す場合は<a href=""%s"">ここをクリック</a>してください"
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Action","アクション"
"Add New Address","新規アドレスの追加"
"Add New Customer","新規顧客の追加"
"Add New Customer Group","新規顧客グループの追加"
"Added From","から追加しました"
"Additional Address Entries","追加住所登録"
"Address","住所"
"Address Book","アドレスブック"
"Address Books","アドレス帳"
"Address Information","住所情報"
"Addresses","住所"
"Admin","管理者"
"All","全て"
"All Store Views","すべてのストアビュー"
"All countries","全ての国"
"Always optional.","Always optional."
"Amount","量"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","承認"
"Are you sure that you want to remove this item?","このアイテムを削除してもいいですか？"
"Are you sure you want to cancel adding of this address?","この住所の追加を取りやめてもいいですか？"
"Are you sure you want to delete this address?","この住所を削除してもいいですか？"
"Are you sure?","よろしいですか？"
"Array of Entity collections is expected.","Array of Entity collections is expected."
"Assign a Customer Group","Assign a Customer Group"
"Average Sale","平均販売"
"Back","戻る"
"Back - link to the previously viewed page","戻る - 前に表示していたページに戻ります"
"Back to Login","ログイン画面に戻る"
"Bad request.","不正なリクエスト。"
"Bill to Name","購入者名"
"Bought From","購入元"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","アカウントを作成いただくと、お買い物がよりスピーディーに行え、複数のお届け先を登録できます。また、ご注文の追跡などができます。"
"CSV","CSVファイル"
"Cancel","キャンセル"
"Cannot save address.","Cannot save address."
"Cannot save the address.","Cannot save the address."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Password","パスワード変更"
"Change Billing Address","請求先変更"
"Change Password","パスワード変更"
"Change Shipping Address","お届け先変更"
"City","市区町村"
"Company","会社名"
"Config","設定"
"Confirm New Password","新しいパスワードの確認"
"Confirm Password","パスワードの確認"
"Confirmation Link Email","確認リンクEメール"
"Confirmed","確認"
"Contact Information","ご連絡先"
"Continue Shopping","お買い物を続ける"
"Country","国"
"Create","作成"
"Create New Account Options","新規アカウントオプションを作成"
"Create New Customer Account","新規顧客アカウントを作成"
"Create Order","受注を作成"
"Create an Account","アカウントを作成"
"Create customer","顧客作成"
"Create customer address","顧客住所を作成"
"Current Password","現在のパスワード"
"Customer","顧客"
"Customer Account Edit Form","アカウント情報編集フォーム"
"Customer Account Login Form","ログインフォーム"
"Customer Account Logout Success","ログアウトしました"
"Customer Account Registration Form","会員登録フォーム"
"Customer Addresses","顧客住所"
"Customer Api","顧客API"
"Customer Configuration","顧客設定"
"Customer Forgot Password Form","パスワード再発行フォーム"
"Customer Group","顧客グループ"
"Customer Groups","顧客グループ"
"Customer Information","顧客情報"
"Customer Login","ログイン"
"Customer My Account (All Pages)","マイページ (全ページ)"
"Customer My Account Address Book","マイページアドレス帳"
"Customer My Account Address Edit Form","マイページ住所編集フォーム"
"Customer My Account Dashboard","マイページダッシュボード"
"Customer Since","顧客登録日時"
"Customer View","顧客照会"
"Customer collection expected.","Customer collection expected."
"Customer email is required.","Customer email is required."
"Customer website ID must be specified when using the website scope.","Customer website ID must be specified when using the website scope."
"Customer will stay on the current page if ""No"" is selected.","Customer will stay on the current page if ""No"" is selected."
"Customers","顧客"
"Customers Only","顧客のみ"
"Customers Section","顧客部分"
"DD","ＤＤ"
"Date","日付"
"Date Added","登録日"
"Date of Birth","生年月日"
"Day","日"
"Days in Wishlist","欲しいものリストの日付"
"Default Addresses","標準の住所"
"Default Billing Address","標準の請求先"
"Default Email Domain","標準のメールアドレスドメイン"
"Default Group","標準のグループ"
"Default Shipping Address","標準のお届け先"
"Default Welcome Email","ディフォルトのウェルカムメール"
"Delete","削除"
"Delete Address","住所の削除"
"Delete Customer","顧客の削除"
"Delete Customer Group","顧客グループの削除"
"Delete customer","顧客削除"
"Delete customer address","顧客住所削除"
"Deleted Stores","ストア削除"
"Details","詳細"
"Disabled","無効"
"Edit","編集"
"Edit Account Info","アカウント情報編集"
"Edit Account Information","アカウント情報の編集"
"Edit Address","住所の編集"
"Edit Address Entry","住所の編集"
"Edit Customer Group ""%s""","顧客グループ ""%s""を編集"
"Edit Customer Groups","顧客グループを編集"
"Edit Customer's Address","顧客の住所を編集"
"Edit Group","グループの編集"
"Edit Newsletters","メールマガジンの編集"
"Email","Eメール"
"Email Address","メールアドレス"
"Email Sender","メール送信者"
"Email:","メールアドレス:"
"Entity collection is expected.","Entity collection is expected."
"Failed to confirm customer account.","顧客アカウントの認証に失敗しました"
"Fax","Ｆａｘ"
"First Name","名"
"Forgot Email Sender","リマインダー送信者"
"Forgot Email Template","リマインダーテンプレート"
"Forgot Your Password?","パスワードをお忘れですか？"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","�A�J�E���g�_�b�V���{�[�h�ł́A���q�l�̍ŋ߂̂��w�������₨�q�l�����������������܂��B�����N���N���b�N���邱�Ƃŏ����{���E�ύX���邱�Ƃ��\�ł��B"
"Gender","性別"
"General Subscription","メールマガジンを購読する"
"Generate Human-Friendly Customer ID","人間にわかりやすい顧客IDを生成する"
"Global","グローバル"
"Grand Total","合計"
"Group","グループ"
"Group Information","グループ情報"
"Group Name","グループ名"
"Guest","ゲスト様"
"HTML","ＨＴＭＬ"
"Hello, %s!","ようこそ, %s様!"
"ID","ＩＤ"
"IP Address","IPアドレス"
"If you have an account with us, please log in.","アカウントをお持ちの場合は、ログインをお願いします。"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid current password","不正なパスワードです"
"Invalid customer data","不正な顧客データ"
"Invalid email address.","Invalid email address."
"Invalid login or password.","ログイン名かパスワードが違います。"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Last Activity","最近の行動"
"Last Date Subscribed","Last Date Subscribed"
"Last Date Unsubscribed","Last Date Unsubscribed"
"Last Name","姓"
"Last URL","Last URL"
"Leave empty for default (15 minutes).","空白の場合は、初期値(15分)になります。"
"Leave empty for default (2). Valid range: 1-4","空白の場合は初期値(2)になります。 有効範囲: 1-4"
"Lifetime Sales","セール期間"
"Log In","ログイン"
"Log Out","ログアウト"
"Login","ログイン"
"Login Information","ログイン情報"
"Login Options","ログインオプション"
"Login and password are required.","Login and password are required."
"Login or Create an Account","ログインまたはアカウント新規作成"
"M.I.","Ｍ.Ｉ."
"MM","ＭＭ"
"Manage Addresses","住所の管理"
"Manage Customers","顧客管理"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Month","月"
"My Account","マイアカウント"
"My Dashboard","アカウントダッシュボード"
"My Orders","注文履歴"
"Name","名前"
"Name and Address Options","名前と住所のオプション"
"Never","まだ"
"New Address","新規住所"
"New Address Entry","住所新規登録"
"New Customer","新規顧客"
"New Customer Address","新規顧客住所"
"New Customer Group","新規顧客グループ"
"New Customer Groups","新規顧客グループ"
"New Customers","新規顧客"
"New Group","新規グループ"
"New Password","新しいパスワード"
"New account","新しいアカウント"
"New account confirmation key","新しいアカウントの確認キー"
"New account confirmed","新しいアカウント確認"
"New password","新しいパスワード"
"Newsletter","メールマガジン"
"Newsletter Finish","メールマガジン終了"
"Newsletter Information","メールマガジン情報"
"Newsletter Received","受信メールマガジン"
"Newsletter Start","メールマガジン評価t"
"Newsletter Subscription","ニュースレター購読"
"Newsletters","メールマガジン"
"No Items Found","商品が見つかりませんでした"
"No Newsletter Found","メールマガジンが見つかりませんでした"
"No customer collections found","顧客データコレクションがありません"
"No item specified.","アイテムが指定されていません。"
"Not Sent","未送信"
"Not confirmed, can login","認証されていないため、ログインできません"
"Not confirmed, cannot login","認証されていないため、ログインできません"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","オフライン"
"Online","オンライン"
"Online Customers","接続中の顧客"
"Online Customers Options","オンライン顧客オプション"
"Online Minutes Interval","オンライン分間隔"
"Order #","受注番号"
"Order Total","受注合計"
"Orders","受注"
"PDF","ＰＤＦファイル"
"Password","パスワード"
"Password Management","パスワード管理"
"Password Options","パスワードオプション"
"Password forgotten","パスワードを忘れた場合"
"Password:","パスワード:"
"Paused","ポーズ中"
"Pending","中断中"
"Per Website","ウェブサイトごと"
"Personal Information","個人情報"
"Please enter your email below and we will send you a new password.","Please enter your email below and we will send you a new password."
"Please enter your email below and we\'ll send you confirmation link for it.","メールアドレスを入力してください。認証用のリンクを送信します。"
"Please enter your email.","メールアドレスを入力してください。"
"Please make sure your passwords match.","パスワードを一致させてください"
"Please select","選択してください"
"Please select region, state or province","県を選択してください"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Prefix","プレフィックス"
"Prefix Dropdown Options","Prefix Dropdown Options"
"Price","価格"
"Product","商品"
"Product ID","商品ID"
"Product Name","商品名"
"Product Reviews","商品レビュー"
"Product Tags","商品タグ"
"Product name","商品名"
