"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">リンク</a>"
"Access denied to destination folder ""%s"".","Access denied to destination folder ""%s""."
"An error occurred while opening file: ""%s"".","An error occurred while opening file: ""%s""."
"Could not load file: ""%s"".","Could not load file: ""%s""."
"Could not save file: %s.","Could not save file: %s."
"Declared adapter %s was not found.","Declared adapter %s was not found."
"Destination folder ""%s"" does not exist or there is no access to create it.","Destination folder ""%s"" does not exist or there is no access to create it."
"Destination folder ""%s"" is not a directory.","Destination folder ""%s"" is not a directory."
"Destination folder ""%s"" is not writable.","Destination folder ""%s"" is not writable."
"Done","完了"
"Dry run set, stopping execution.","Dry run set, stopping execution."
"ETA: %s","進行状況: %s"
"Error in field mapping: field list for mapping is not defined.","Error in field mapping: field list for mapping is not defined."
"File ""%s"" does not exist.","File ""%s"" does not exist."
"Found %d rows.","Found %d rows."
"Less than a minute","1分以内"
"Loaded successfully: ""%s"".","Loaded successfully: ""%s""."
"Memory Used: %s","メモリ使用量: %s"
"Method ""%s"" not defined in adapter %s.","Method ""%s"" not defined in adapter %s."
"Method ""%s"" was not defined in adapter %s.","Method ""%s"" was not defined in adapter %s."
"Please declare ""adapter"" and ""method"" nodes first.","Please declare ""adapter"" and ""method"" nodes first."
"Processed records: %s","処理済みレコード: %s"
"Saved successfully: ""%s"" [%d byte(s)].","Saved successfully: ""%s"" [%d byte(s)]."
"Sheet 1","シート1"
"Skip undefined row.","Skip undefined row."
"Starting %s :: %s","開始 %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","The destination folder ""%s"" does not exist or there is no access to create it."
"Total records: %s","合計レコード: %s"
"hour","時間"
"hours","時間"
"minute","分"
"minutes","分"
