"Add New Row","新しい列の追加"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.","半角英数字、ハイフン、アンダーバーがファイル名に使用する文字として推奨されます。不正な文字は \'_\' に置き換えられます。"
"An error occurred while getting requested content. Please contact the store owner.","要求されたコンテンツの受信中にエラーが発生しました。店舗運営者に連絡してください。"
"An error occurred while getting the requested content.","要求されたコンテンツの受信中にエラーが発生しました。"
"An error occurred while getting the requested content. Please contact the store owner.","要求されたコンテンツの受信中にエラーが発生しました。店舗運営者に連絡してください。"
"An error occurred while saving the file(s).","ファイル保存中にエラーが発生しました。"
"attachment","添付ファイル"
"Availability:","在庫状況:"
"Back","戻る"
"Canceled","キャンセル済"
"Cannot connect to remote host, error: %s.","リモートホストに接続できません。エラー内容は: %s です。"
"Catalog Product View (Downloadable)","商品詳細画面 (ダウンロード)"
"Customer My Account Downloadable Items","マイページダウンロード商品"
"Date","日付"
"Default Link Title","標準リンクタイトル"
"Default Maximum Number of Downloads","ダウンロードの初期最大数"
"Default Sample Title","標準サンプルタイトル"
"Disable Guest Checkout if Cart Contains Downloadable Items","ダウンロード商品がカートにある場合はゲスト購入を無効にする"
"download","ダウンロード"
"Downloadable Information","ダウンロード情報"
"Downloadable Product","ダウンロード商品"
"Downloadable Product Options","ダウンロード商品オプション"
"Downloadable product Section","ダウンロード商品セクション"
"Excl. Tax","税別"
"File","ファイル"
"From:","Ｆｒｏｍ:"
"Gift Message","ギフトメッセージ"
"Go to <a href=""%s"">My Downloadable Products</a>","移動 <a href=""%s"">ダウンロード可能な製品</a>"
"Guest checkout will only work with shareable.","ゲスト購入は共有できる形でしか動作しません。"
"In Stock","在庫有"
"Incl. Tax","税込み"
"inline","インライン"
"Invalid download link type.","不正なダウンロードリンクです。"
"Invalid download URL host.","不正なダウンロードURLです。"
"Invalid download URL scheme.","不正なダウンロードURLです。"
"Invoiced","送り状"
"Links can be purchased separately","リンクは別購入することができます"
"Max. Downloads","最大ダウンロード"
"Message:","メッセージ:"
"Move to Wishlist","欲しいものリストに移動する"
"My Downloadable Products","ダウンロード可能な製品"
"Open Links in New Window","新しいウィンドウでリンクを開きます。"
"Order #","オーダー #"
"Order Item Status to Enable Downloads","ご注文いただいた商品がダウンロードできるようになりました。"
"Ordered","注文品"
"Out of Stock","在庫切れ"
"Pending","未決定"
"Please log in to download your product.","ログインした上で製品をダウンロードしてください。"
"Please set resource file and link type.","ファイルとリンク形式をセットしてください。"
"Please specify product link(s).","製品リンクを指定してください。"
"Price","価格"
"Qty","個数"
"Refunded","返金"
"Remaining Downloads","残りのダウンロード"
"Remove Item","商品の削除"
"Requested link does not exist.","要求されたリンクは存在しません。"
"Sample","サンプル"
"sample","サンプル"
"Shareable","グループ権限"
"Shipped","荷送り人"
"Sort Order","ソート順"
"Start Download","ダウンロード開始"
"Status","ステータス"
"The file does not exist.","ファイルがありません。"
"The link has expired.","リンクは有効期限切れです。"
"The link is not available.","リンクは利用できません。"
"Title","タイトル"
"To:","Ｔｏ:"
"U","Ｕ"
"Unlimited","無条件"
"View Order","表示順序"
"You have not purchased any downloadable products yet.","まだダウンロード商品をご購入いただいていません。"
