"Add Option","オプションの追加"
"Attempt to add an invalid object","正しくないオブジェクトの追加を試みる"
"Attribute '%s' used in configurable products.","属性 '%s' は設定可能な商品で使用されています。"
"Attribute Code","属性コード"
"Attribute Label","属性のラベル"
"Attribute Properties","属性のプロパティ"
"Attribute set with the ""%s"" name already exists","入力された属性名 ""%s"" は既に存在します。"
"Attribute used in configurable products.","属性は設定可能な商品で使用されています"
"Attribute with the same code","同じコードの属性"
"Catalog Input Type for Store Owner","店舗管理者のカタログ入力形式"
"Data integrity: No header row found for attribute","データ整合性: 属性用のヘッダなしの行が見つかりました"
"Date","日付"
"Decimal Number","10進数"
"Default Product Listing Sort by not exists on Available Product Listing Sort by","標準の商品並べ替え順が利用可能な並べ替え順にありません"
"Default option value is not defined","ディフォルトのオプション値は定義されていません"
"Default value","デフォルト値"
"Delete","削除"
"Dropdown","ドロップダウン"
"Email","メールアドレス"
"Entity collection expected","予測された要素集合"
"Entity collections expected","予測された要素集合"
"Entity is not initialized","要素は初期化されていません"
"Failed to load node %s from config.","コンフィグからノード %s の読み込みに失敗しました。"
"For internal use. Must be unique with no spaces","システム内部で使用します。ユニークかつスペースを含まないようにしてください"
"Form Element with the same attribute","フォームの要素に同じ属性があります"
"Form Fieldset with the same code","フォームのフィールドセットに同じコードがあります"
"Form Type with the same code","フォームタイプと同じコードです"
"Frontend label is not defined","フロントエンドラベルは定義されていません"
"Input Validation for Store Owner","管理画面で値チェックを行う"
"Integer Number","自然数"
"Invalid EAV attribute","不正なEAV属性です"
"Invalid alias, already exists in joined attributes","不正な別名です。接続された属性に既に存在します。"
"Invalid attribute name: %s","不正な属性名: %s"
"Invalid attribute requested: %s","不正な属性の要求: %s"
"Invalid attribute type","不正な属性タイプ"
"Invalid character encountered in increment ID: %s","インクリメントIDに不正な文字が含まれています: %s"
"Invalid entity specified","特定の不正な属性"
"Invalid entity supplied","不正なエンティティが与えられました"
"Invalid entity supplied: %s","不正なエンティティが与えられました: %s"
"Invalid entity type","不正な要素タイプ"
"Invalid entity_id, skipping the record","不正な要素ID、レコードをスキップします"
"Invalid entity_type specified: %s","不正なエントリタイプです: %s"
"Invalid foreign key","不正な外部キー"
"Invalid form type","不正なフォームタイプです"
"Invalid joined fields","不正な結合フィールド"
"Invalid store specified","不正なストアが指定されました"
"Joined field or attribute expression with this alias is already declared","結合フィールドか、別名をつけた式はすでに定義されています"
"Joined field with this alias (%s) is already declared","別名(%s)をつけた結合フィールドは既に宣言されています"
"Joined field with this alias is already declared","別名をつけた結合フィールドはすでに定義されています"
"Letters","文字列"
"Letters(a-zA-Z) or Numbers(0-9)","半角英数字"
"Loaded %d records","%dレコードを読み込みました。"
"Multiple Select","複数選択"
"No","いいえ"
"No options found in config node %s","コンフィグノード %sにオプションが見つかりません"
"None","なし"
"Not shared with other products","他の商品と共有しない"
"Problem loading a record, aborting. Error: %s","レコード読み込み中に問題が発生したため中止しました。エラー: %s"
"Problem loading the collection, aborting. Error: %s","コレクション読み込み中に問題が発生したため中止しました。エラー: %s"
"Problem saving a record, aborting. Error: ","レコード保存中に問題が発生したため中止しました。エラー:"
"Problem saving the collection, aborting. Error: %s","コレクションを保存中に問題が発生したため中止しています。エラー: %s"
"Required","必須"
"Saved ","保存されました"
"Scope must not be changed, because the attribute is used in configurable products.","設定可能な商品で属性が使用されているため、スコープは変更できません"
"System","システム"
"Text Area","テキストエリア"
"Text Field","テキストフィールド"
"The attribute code \'%s\' is reserved by system. Please, try another attribute code.","属性コード \'%s\' は既にシステムで使用されています。 他の属性コードを入力して下さい。"
"Unique Value","一意な値"
"Unique Value (not shared with other products)","一意な値 (他の商品と共有しない)"
"Unknown parameter","未知のパラメータ"
"Url","URL"
"Valid store_id is expected!","正しいstore_idが期待されています"
"Value of attribute ""%s"" must be unique","属性値""%s""は一意である必要があります"
"Values Required","値が必要"
"Wrong attribute ID","間違った属性ID"
"Wrong attribute group ID","間違った属性グループID"
"Wrong attribute set ID","間違った属性セットID"
"Wrong entity ID","間違った要素ID"
"Yes","はい"
"Yes/No","Yes/No"
