"'%value%' appears to be a DNS hostname but cannot extract TLD part","‘%value%' がDNSのホスト名に指定されていますが、トップレベルドメイン部が抽出できません","1"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' がDNSのホスト名に指定されていますが、ホスト名の形式がトップレベルドメイン '%tld%'にマッチしていません","1"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","‘%value%' がDNSのホスト名に指定されていますが、トップレベルドメイン部が既知のリストにありません","1"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","‘%value%' がDNSのホスト名に指定されていますが、ハイフンが不正な位置にあります","1"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","‘%value%' がDNSノホスト名に指定されていますが、PunyCodeが復号化出来ません","1"
"'%value%' appears to be a local network name but local network names are not allowed","‘%value%' がローカルネットワーク名で指定されていますが、ローカルネットワーク名は許可されていません","1"
"'%value%' appears to be an IP address, but IP addresses are not allowed","‘%value%' がIPアドレスで指定されていますが、IPアドレスは使用できません","1"
"'%value%' does not appear to be a valid local network name","‘%value%' は正しいローカルネットワーク名ではありません","1"
"'%value%' does not appear to be a valid URI hostname","‘%value%' は正しいホスト名ではありません","1"
"'%value%' does not match the expected structure for a DNS hostname","‘%value%' はホスト名の書式として正しくありません","1"
"""%s"" contains not only digit characters.","""%s"" は数字のみが使用できます。","1"
"""%s"" does not fit the entered date format.","""%s"" は入力された日付の形式に一致しません。","1"
"""%s"" exceeds the allowed file size.","""%s"" はファイルサイズ制限をオーバーしています。","1"
"""%s"" exceeds the allowed length.","""%s"" は文字数制限をオーバーしています。","1"
"""%s"" has not only alphabetic and digit characters.","""%s"" は英数字を含んでいます。","1"
"""%s"" has not only alphabetic characters.","""%s"" は英文字を含んでいます。","1"
"""%s"" height exceeds allowed value of %s px.","""%s"" の高さが %s px を超えています。","1"
"""%s"" invalid type entered.","""%s"" は不正な形式です。","1"
"""%s"" is a required value.","""%s"" は必須項目です。","1"
"""%s"" is an empty string.","""%s"" が空白です。","1"
"""%s"" is not a valid date.","""%s"" は不正な日付です。","1"
"""%s"" is not a valid email address.","""%s"" は不正なメールアドレスです。","1"
"""%s"" is not a valid file","""%s"" は不正なファイルです。","1"
"""%s"" is not a valid file extension.","""%s"" は不正な拡張子のファイルです。","1"
"""%s"" is not a valid file.","""%s"" は不正なファイルです。","1"
"""%s"" is not a valid hostname.","""%s"" は不正なホスト名です。","1"
"""%s"" is not a valid image format","""%s"" は不正な画像形式です。","1"
"""%s"" is not a valid URL.","""%s"" は不正なURLです。","1"
"""%s"" length must be equal or greater than %s characters.","""%s"" の長さは %s 文字以上です。","1"
"""%s"" length must be equal or less than %s characters.","""%s"" の長さは %s 文字以下です。","1"
"""%s"" width exceeds allowed value of %s px.","""%s"" の幅が %s px を超えています。","1"
"A joint field with this alias (%s) is already declared","この別名 (%s) の結合フィールドは既に定義されています。","1"
"Add Option","オプションを追加","1"
"An error occurred while loading a record, aborting. Error: %s","レコードの読み込み中にエラーが発生しました。停止しています。エラー: %s","1"
"An error occurred while loading the collection, aborting. Error: %s","コレクションの読み込み中にエラーが発生しました。停止しています。エラー: %s","1"
"An error occurred while saving a record, aborting. Error: ","レコードの保存中にエラーが発生しました。中断しています。エラー: ","1"
"Attempt to add an invalid object","Attempt to add an invalid object","2"
"Attribute '%s' used in configurable products","Attribute '%s' used in configurable products","2"
"Attribute Code","属性コード","1"
"Attribute Label","属性のラベル","1"
"Attribute object is undefined","Attribute object is undefined","2"
"Attribute Properties","属性のプロパティ","1"
"Attribute set with the ""%s"" name already exists.","属性セット ""%s"" は既に存在しています。","1"
"Attribute with the same code","同じコードの属性","1"
"Can\'t create table: %s","Can\'t create table: %s","2"
"Catalog Input Type for Store Owner","店舗管理者のカタログ入力形式","1"
"Current module EAV entity is undefined","Current module EAV entity is undefined","2"
"Current module pathname is undefined","Current module pathname is undefined","2"
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute","2"
"Date","日付","1"
"Decimal Number","10進数","1"
"Default option value is not defined","Default option value is not defined","2"
"Default Product Listing Sort by not exists on Available Product Listing Sort By","標準の商品リスト表示順は利用できる候補に存在していません。","1"
"Default Value","標準の値","1"
"Delete","削除","1"
"Dropdown","ドロップダウン","1"
"Email","Eメール","1"
"Entity collection expected.","エンティティコレクションを想定しています。","1"
"Entity collections expected.","エンティティコレクションを想定しています。","1"
"Entity instance is not defined","Entity instance is not defined","2"
"Entity is not initialized","Entity is not initialized","2"
