" in rows: "," in rows: ","2"
"-- Please Select --","-- 選択してください --","1"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","アダプタクラスは Mage_ImportExport_Model_Import_Adapter_Abstract のインスタンスでなくていはいけません","1"
"Adapter type must be a non empty string","アダプタクラスタイプが必要です。","1"
"Can not determine attribute filter type","Can not determine attribute filter type","2"
"Can not find required columns: ","Can not find required columns: ","2"
"Can not get autoincrement value","Can not get autoincrement value","2"
"Check Data","Check Data","2"
"Column names have duplicates","Column names have duplicates","2"
"Column names is empty or is not an array","Column names is empty or is not an array","2"
"Column names: ""%s"" are invalid","Column names: ""%s"" are invalid","2"
"Continue","続ける","1"
"Data is invalid or file is not uploaded","Data is invalid or file is not uploaded","2"
"Destination directory is not writable","Destination directory is not writable","2"
"Destination file is not writable","Destination file is not writable","2"
"Destination file path must be a string","Destination file path must be a string","2"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","2"
"Entity Attributes","Entity Attributes","2"
"Entity is unknown","Entity is unknown","2"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","2"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","2"
"Error in data structure: behaviors are mixed","Error in data structure: behaviors are mixed","2"
"Error in data structure: entity codes are mixed","Error in data structure: entity codes are mixed","2"
"Export","エクスポート","1"
"Export FAQ","Export FAQ","2"
"FAQ","FAQ","2"
"File does not contain data. Please upload another one","File does not contain data. Please upload another one","2"
"File format is unknown","File format is unknown","2"
"File is partially valid, but import is not possible","File is partially valid, but import is not possible","2"
"File is totally invalid. Please fix errors and re-upload file","File is totally invalid. Please fix errors and re-upload file","2"
"File is valid, but import is not possible","File is valid, but import is not possible","2"
"File is valid! To start import process press ""Import"" button","File is valid! To start import process press ""Import"" button","2"
"Header column names already set","Header column names already set","2"
"Import","インポート","1"
"Import / Export FAQ (Frequently Asked Questions)","Import / Export FAQ (Frequently Asked Questions)","2"
"Import FAQ","Import FAQ","2"
"Import successfully done.","Import successfully done.","2"
"Import/Export","インポート/エクスポート","1"
"In/Out","In/Out","2"
"Input entity code is not equal to entity adapter code","Input entity code is not equal to entity adapter code","2"
"Invalid entity","Invalid entity","2"
"Invalid file format","Invalid file format","2"
"Invalid parameters","Invalid parameters","2"
"Invalid seek position","Invalid seek position","2"
"Invalid value for '%s'","Invalid value for '%s'","2"
"No filter data provided","No filter data provided","2"
"No source specified","No source specified","2"
"No valid data sent","No valid data sent","2"
"No writer specified","No writer specified","2"
"Node does not has model token tag","Node does not has model token tag","2"
"Not implemented yet","Not implemented yet","2"
"Please fix errors and re-upload file","Please fix errors and re-upload file","2"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","2"
"Some other FAQ","Some other FAQ","2"
"Source file moving failed","ソースファイルの移動に失敗しました","1"
"Source file path must be a string","ソースファイルパスは文字列で指定してください","1"
"Source is not set","ソースが未設定です","1"
"Status","状態","1"
"System busy","システムビジー","1"
"There are no product types available for export","エクスポート出来る商品タイプはありません。","1"
"Total size of uploadable files must not exceed %s","アップロードするファイルのサイズは %s 以下にしてください","1"
"Uploaded file has no extension","アップロードされたファイルに拡張子がありません","1"
"Validation Results","検証結果","1"
