"%s Index process is working now. Please try run this process later.","%s件のインデックス処理が実行中です。後でやり直してください。","TRUE"
"%s index was rebuilt.","%sのインデックスを再構築しました。","TRUE"
"%s' Index Process Information","%s' のインデックス処理情報","FALSE"
"Action","アクション","TRUE"
"Cannot initialize the indexer process.","インデックス処理を初期化できません。","TRUE"
"Change Index Mode","インデックスモード変更","TRUE"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","<a href=""%s"">キャッシュ管理</a>でキャッシュを更新してください。","TRUE"
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","<a href=""%s"">インデックス管理</a>でインデックスを再構築してください。","TRUE"
"Description","概要","TRUE"
"Disable","無効","TRUE"
"Enable","有効","TRUE"
"General","全般","TRUE"
"Index","インデックス","TRUE"
"Index Description","インデックス概要","TRUE"
"Index Management","インデックス管理","TRUE"
"Index Mode","インデックスモード","TRUE"
"Index mode","インデックスモード","TRUE"
"Index Name","インデックス名","TRUE"
"Indexer code is not defined.","インデックス処理が未定義です。","TRUE"
"Indexer model is not defined.","インデックス処理が未定義です。","TRUE"
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","インデックス処理のModelはMage_Index_Model_Indexer_Abstractを継承する必要があります。","TRUE"
"Last Run","最終実行","TRUE"
"Manual Update","手動更新","TRUE"
"Mode","モード","TRUE"
"Never","未処理","TRUE"
"One or more of the Indexes are not up to date:","1つ以上のインデックスが最新ではありません:","TRUE"
"Pending Events","イベントを保留","TRUE"
"Please select Index(es)","インデックスを選択してください。","TRUE"
"Please select Indexes","インデックスを選択してください","TRUE"
"Process Information","処理情報","TRUE"
"Processing","処理中","TRUE"
"Ready","準備完了","TRUE"
"Refresh","更新","TRUE"
"Reindex Data","再インデックス","TRUE"
"Reindex Required","再インデックスが必要です","TRUE"
"Status","状態","TRUE"
"System","システム","TRUE"
"The index has been saved.","インデックスを保存しました。","TRUE"
"There was a problem with reindexing process.","再インデックス処理で問題が起きました。","TRUE"
"There was a problem with saving process.","保存処理で問題が発生しました。","TRUE"
"Total of %d index(es) have changed index mode.","合計 %d件のインデックスモードを変更しました。","TRUE"
"Total of %d index(es) have reindexed data.","合計 %d件のインデックスを再構築しました。","TRUE"
"Update on Save","更新時に保存","TRUE"
