" Copy","コピー"
"<!-- This tag is for unsubscribe link  --> Follow this link to unsubscribe <a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","<!-- This tag is for unsubscribe link  --> こちらのリンクから購読解除をお願いいたします<a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Action","アクション"
"Add New Template","テンプレート新規追加"
"Add to Queue","キューに追加"
"Allow Guest Subscription","Allow Guest Subscription"
"An error occurred while saving your subscription.","An error occurred while saving your subscription."
"Are you sure that you want to delete this template?","テンプレートを削除してもいいですか？"
"Are you sure that you want to strip all tags?","タグを全て除去してもいいですか？"
"Back","戻る"
"Cancel","キャンセル"
"Cancelled","キャンセル済"
"Cannot mark as received subscriber.","Cannot mark as received subscriber."
"Confirmation Email Sender","確認メール送信者"
"Confirmation Email Template","確認メールテンプレート"
"Confirmation request has been sent.","Confirmation request has been sent."
"Convert to Plain Text","プレーンテキストに変換"
"Create Newsletter Template","新しいメールテンプレートを作成"
"Customer","顧客"
"Customer First Name","Customer First Name"
"Customer Last Name","Customer Last Name"
"Customer My Account Newsletter Subscriptions","マイページメールマガジン購読"
"Date Added","登録日"
"Date Updated","更新日"
"Delete","削除"
"Delete Selected Problems","選択した問題を削除する"
"Delete Template","テンプレート削除"
"Do you really want to cancel the queue?","キューをキャンセルしてもいいですか？"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","メールマガジン編集"
"Edit Newsletter Template","メールマガジンテンプレートの編集"
"Edit Queue","キューの編集"
"Edit Template","テンプレートの編集"
"Email","メールアドレス"
"Enter your email address","メールアドレスを入力してください"
"Error Code","エラーコード"
"Error Text","エラーテキスト"
"Guest","ゲスト様"
"ID","メールマガジンID"
"Invalid queue selected.","Invalid queue selected."
"Invalid subscription ID.","Invalid subscription ID."
"Invalid subscription confirmation code.","Invalid subscription confirmation code."
"Message","メッセージ"
"Need to Confirm","確認が必要"
"New Newsletter Template","新規メールマガジンテンプレート"
"New Template","新規テンプレート"
"Newsletter","メールマガジン"
"Newsletter Message Preview","メールマガジンプレビュー"
"Newsletter Problem Reports","メールマガジン問題報告"
"Newsletter Queue","メールマガジンキュー"
"Newsletter Section","メールマガジン"
"Newsletter Sign-up:","メールマガジン購読:"
"Newsletter Subscribers","メールマガジン購読者"
"Newsletter Subscription","メールマガジン購読"
"Newsletter Subscriptions","メールマガジン購読"
"Newsletter Templates","メールマガジンテンプレート"
"Newsletter subscription confirmation","ニュースレター購読確認"
"Newsletter subscription success","ニュースレター購読成功"
"Newsletter unsubscription success","ニュースレター解約成功"
"No Templates Found","テンプレートが見つかりませんでした"
"No problems found.","No problems found."
"No subscribers selected.","No subscribers selected."
"Not Activated","Not Activated"
"Not Sent","未送信"
"Pause","ポーズ"
"Paused","ポーズ"
"Please enter a valid email address.","Please enter a valid email address."
"Please enter new template name","新しいテンプレート名を入力してください"
"Please select subscriber(s)","購読者を選択してください"
"Preview","プレビュー"
"Preview Template","テンプレートのプレビュー"
"Processed","処理中"
"Queue Date Start","キュー開始日"
"Queue Finish","キュー終了日"
"Queue Information","キュー情報"
"Queue Newsletter...","メールマガジンキューイング中"
"Queue Start","キュー開始"
"Queue Subject","キュー名"
"Recipients","受取人"
"Reset","リセット"
"Resume","レジューム"
"Return HTML Version","Return HTML Version"
"Save As","名前をつけて保存"
"Save Newsletter","メールマガジンの保存"
"Save Template","テンプレートの保存"
"Save and Resume","Save and Resume"
"Selected problem subscribers have been unsubscribed.","Selected problem subscribers have been unsubscribed."
"Selected problems have been deleted.","Selected problems have been deleted."
"Sender","送信者"
"Sender Email","送信者アドレス"
"Sender Name","送信者名"
"Sending","送信中"
"Sent","送信済"
"Sign Up for Our Newsletter:","Sign Up for Our Newsletter:"
"Sign up for our newsletter","メールマガジンを購読"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Sorry, but your can not subscribe email adress assigned to another user.","Sorry, but your can not subscribe email adress assigned to another user."
"Start","開始"
"Status","ステータス"
"Store","店舗"
"Store View","店舗ビュー"
"Subject","件名"
"Submit","送信"
"Subscribe","購読"
"Subscribed","購読済"
"Subscriber","購読者"
"Subscribers","購読者"
"Subscribers From","購読者"
"Subscription Options","購読オプション"
"Success Email Sender","成功メール送信者"
"Success Email Template","成功メールテンプレート"
"Template Content","テンプレートコンテンツ"
"Template Information","テンプレート情報"
"Template Name","テンプレート名"
"Template Styles","テンプレートスタイル"
"Template Subject","テンプレート件名"
"Template Type","テンプレートタイプ"
"Thank you for your subscription.","Thank you for your subscription."
"The subscription has been removed.","The subscription has been removed."
"The subscription has been saved.","The subscription has been saved."
"There was a problem with the subscription.","There was a problem with the subscription."
"There was a problem with the subscription: %s","購読に問題があります: %s"
"There was a problem with the un-subscription.","購読解除中に問題がありました。"
"Type","タイプ"
"Unsubscribe","購読解除"
"Unsubscribe Selected","未購読を選択しました"
"Unsubscribed","購読解除"
"Unsubscription Email Sender","購読解除メール送信者"
"Unsubscription Email Template","購読解除メールテンプレート"
"View Newsletter","メールマガジンを見る"
"Website","ウェブサイト"
"You have been unsubscribed.","You have been unsubscribed."
"Your subscription has been confirmed.","Your subscription has been confirmed."
