"- Click on any of the time parts to increase it","- クリックして自国の設定をしてください"
"- Hold mouse button on any of the above buttons for faster selection.","- マウスのボタンを押したままにすることでより早く選択が可能です。"
"- or click and drag for faster selection.","- またはドラッグすると早く選択できます"
"- or Shift-click to decrease it","- Shiftを押しながらクリックして減らします"
"- Use the %s buttons to select month","- %sボタンで月を選択"
"- Use the %s, %s buttons to select year","- %sと%sボタンで年を選択"
"-- Please Select --","-- 選択してください --"
"(Shift-)Click or drag to change value","(Shiftキーを押しながら)クリックまたはドラッグして値を変更してください"
"(ver. %s)","(バージョン. %s)"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2008 Magentoデモストア. All Rights Reserved."
"%s Item(s)","%s件のページ"
"1 column","1カラム"
"2 columns with left bar","2カラム左ナビ付き"
"2 columns with right bar","2カラム右ナビ付き"
"3 columns","3カラム"
"About the calendar","カレンダーについて"
"All Empty Layout Pages","全ての空白レイアウトページ"
"All One-Column Layout Pages","全ての1カラムレイアウトページ"
"All Pages","全てのページ"
"All Pages (Print Version)","全てのページ (印刷バージョン)"
"All Three-Column Layout Pages","全ての3カラムレイアウトページ"
"All Two-Column Layout Pages (Left Column)","全ての2カラムレイアウトページ (左カラム)"
"All Two-Column Layout Pages (Right Column)","全ての2カラムレイアウトページ (右カラム)"
"Click <a href=""%s"">here</a> if nothing has happened","もし何も起こらない場合は <a href=""%s"">ここをクリック</a>してください。"
"Close","閉じる"
"Close Window","ウインドウを閉じる"
"Date selection:","日付選択:"
"Default Description","標準の説明"
"Default welcome msg!","標準のウェルカムメッセージ!"
"DHTML Date/Time Selector","DHTMLの日付/時間セレクタ"
"Display %s first","はじめに%sを表示"
"Distributed under GNU LGPL. See %s for details.","GNU LGPLライセンスのもとで配布されています。詳細は%sを見てください。"
"Drag to move","ドラッグして移動"
"Empty","空"
"For latest version visit: %s","最終バージョンは: %s"
"Free Shipping on orders over 50$","無料配送は$50以上です"
"Go Today","本日 に移動"
"Help Us to Keep Magento Healthy","Magentoを安全に保つためにご協力ください"
"Interface Language","言語"
"Items %s to %s of %s total","%s件～%s件 (全%s件)"
"JavaScript seem to be disabled in your browser.","JavaScriptがお使いのブラウザで無効になっているようです。"
"Left Column","左カラム"
"Main Content Area","メインコンテンツエリア"
"Next","次"
"Next month (hold for menu)","次月"
"Next year (hold for menu)","次年"
"Page Footer","ページフッター"
"Page Header","ページヘッダー"
"Page:","ページ:"
"per page","ごと"
"Prev. month (hold for menu)","前月"
"Prev. year (hold for menu)","前年"
"Previous","前"
"Redirecting...","リダイレクトしています。"
"Report All Bugs","バグを報告する"
"Right Column","右カラム"
"Select date","日付選択"
"Select Store","ストア選択"
"Select Store:","店舗を選択してください:"
"Show","表示する"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","これはデモストアです。実際に請求されることはありません。"
"Time selection:","時間指定:"
"Time:","時間:"
"Welcome, %s!","ようこそ、%s様!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","このサイトをご覧いただくにはJavaScriptを有効にしていただく必要があります。"
"Your Language","あなたの言語"
"Your Language:","あなたの言語:"
