"%s Item(s)","%s 商品"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2008 Magento Demo Store. All Rights Reserved."
"(Shift-)Click or drag to change value","(Shiftキーを押しながら)クリックまたはドラッグして値を変更してください"
"(ver. %s)","(ver. %s)"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"- Hold mouse button on any of the above buttons for faster selection.","- Hold mouse button on any of the above buttons for faster selection."
"- Use the %s buttons to select month","- Use the %s buttons to select month"
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year"
"- or Shift-click to decrease it","- or Shift-click to decrease it"
"- or click and drag for faster selection.","- or click and drag for faster selection."
"-- Please Select --","-- Please Select --"
"1 column","1 column"
"2 columns with left bar","2 columns with left bar"
"2 columns with right bar","2 columns with right bar"
"3 columns","3 columns"
"About the calendar","カレンダーについて"
"All Empty Layout Pages","All Empty Layout Pages"
"All One-Column Layout Pages","All One-Column Layout Pages"
"All Pages","All Pages"
"All Pages (Print Version)","All Pages (Print Version)"
"All Three-Column Layout Pages","All Three-Column Layout Pages"
"All Two-Column Layout Pages (Left Column)","All Two-Column Layout Pages (Left Column)"
"All Two-Column Layout Pages (Right Column)","All Two-Column Layout Pages (Right Column)"
"Click <a href=""%s"">here</a> if nothing has happened","もし何も起こらない場合は <a href=""%s"">ここをクリック</a>してください。"
"Close","閉じる"
"Close Window","ウインドウを閉じる"
"DHTML Date/Time Selector","DHTML 日時選択"
"Date selection:","日付選択:"
"Default Description","ディフォルトの説明"
"Default welcome msg!","ディフォルトのウェルカムメッセージ!"
"Display %s first","最初に %s を表示"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Drag to move","ドラッグすると移動できます"
"Empty","Empty"
"For latest version visit: %s","For latest version visit: %s"
"Free Shipping on orders over 50$","Free Shipping on orders over 50$"
"Go Today","本日 に移動"
"Help Us to Keep Magento Healthy","Magentoを安全に保つためにご協力ください"
"Interface Language","言語"
"Items %s to %s of %s total","%s件～%s件 (全%s件)"
"Left Column","Left Column"
"Main Content Area","Main Content Area"
"Next","Next"
"Next month (hold for menu)","次月"
"Next year (hold for menu)","次年"
"Page Footer","Page Footer"
"Page Header","Page Header"
"Page:","ページ:"
"Prev. month (hold for menu)","前月"
"Prev. year (hold for menu)","前年"
"Previous","Previous"
"Redirecting...","リダイレクトしています。"
"Report All Bugs","バグを報告する"
"Right Column","Right Column"
"Select Store","ストア選択"
"Select Store:","Select Store:"
"Select date","日付選択"
"Show","表示する"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","これはデモストアです。実際に請求されることはありません。"
"Time selection:","時間指定:"
"Time:","時間:"
"We detected that your JavaScript seem to be disabled.","We detected that your JavaScript seem to be disabled."
"Welcome, %s!","ようこそ、%s様!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","You must have JavaScript enabled in your browser to utilize the functionality of this website."
"Your Language","あなたの言語"
"Your Language:","あなたの言語:"
"per page","ごと"
