"Accepted Currency","支払可能通貨"
"API Login ID","APIログインID"
"Authorize and Capture","認証とキャプチャ"
"Authorize Only","与信確保のみ"
"Authorize.net","Authorize.net"
"Credit Card Types","クレジットカード会社"
"Credit Card Verification","カード確認番号"
"Debug","デバッグ"
"Email Customer","顧客メールアドレス"
"Enabled","有効"
"Error in capturing the payment.","売上確定エラーです。"
"Error in payment gateway.","決済サービス側でのエラーです。"
"Error in refunding the payment.","エラーが発生しました。"
"Gateway error: %s","ゲートウェイ: %s"
"Invalid amount for authorization.","認証に不正な額"
"Invalid transaction ID.","不正なトランザクションID."
"Maximum Order Total","最大注文価格"
"Merchant's Email","マーチャントメールアドレス"
"Minimum Order Total","最小注文価格"
"New Order Status","新規受注ステータス"
"Payment Action","支払アクション"
"Payment authorization error.","支払い認証エラー"
"Payment authorization transaction has been declined.","支払い認証トランザクションが拒否されました"
"Payment from Applicable Countries","許可された国からの支払"
"Payment from Specific Countries","指定した国からの支払"
"Sort Order","並び順"
"Test Mode","テストモード"
"Title","タイトル"
"Transaction Key","トランザクションキー"
