"--Please Select--","--選択してください--","TRUE"
"%s %s cycle.","%s %s 周期。","TRUE"
"<label>Make Check payable to:</label> %s","<label>小切手の振出先を指定:</label> %s","TRUE"
"3D Secure Card Validation","3Dセキュアカード認証","TRUE"
"3D Secure Credit Card Validation","3Dセキュアカード認証","TRUE"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","ライブモードには入力が必要です、CardinalCommerces社約款をご参照ください","TRUE"
"Allow Initial Fee Failure","初期費用支払い失敗を許可する","TRUE"
"An internal reference ID is required to save the payment profile.","支払プロファイルの保存には内部参照IDが必要です。","TRUE"
"Auto Bill on Next Cycle","次の期間から自動課金する","TRUE"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","未払い額","TRUE"
"Automatically Invoice All Items","自動ですべての商品を請求する。","TRUE"
"Billing Agreement status is not set.","支払契約ステータスがセットされていません。","TRUE"
"Billing Amount","支払額","TRUE"
"Billing Frequency","支払頻度","TRUE"
"Billing Period","支払期間","TRUE"
"Billing Period Unit","支払期間","TRUE"
"Billing period unit is not defined or wrong.","支払期間が未定義か間違っています","TRUE"
"Cannot load configuration for payment method ""%s""","決済方法""%s""の設定を読み込めません","TRUE"
"Cannot retrieve payment method instance.","支払方法のインスタンスを作成できません。","TRUE"
"Cannot retrieve the payment info model object.","支払情報モデルを受け取れません。","TRUE"
"Cannot retrieve the payment method model object.","支払情報モデルを受け取れません。","TRUE"
"Card Verification Number","カード確認番号","TRUE"
"Centinel API URL","3Dセキュア API URL","TRUE"
"Check / Money Order","振り込み支払","TRUE"
"Credit Card Number","クレジットカード番号","TRUE"
"Credit Card Number: xxxx-%s","クレジットカード番号: xxxx-%s","TRUE"
"Credit Card Type","クレジットカード会社","TRUE"
"Credit Card Type: %s","クレジットカード会社: %s","TRUE"
"Credit Card Types","クレジットカード会社","TRUE"
"Currency","通貨","TRUE"
"Currency code is undefined.","通貨コードが未定義です","TRUE"
"Customer ID is not set.","顧客IDがセットされていません。","TRUE"
"Day","日","TRUE"
"Debug Mode","デバッグモード","TRUE"
"Enabled","有効","TRUE"
"Expiration Date","有効期限","TRUE"
"Expiration Date: %s/%s","有効期限: %s/%s","TRUE"
