"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">PayPalで決済を始めましょう！</a>"
"2-pixel perimeter around the header space.","ヘッダスペース周囲の2ピクセルの境界"
"3D Secure","3Dセキュア"
"3D Secure Card Validation","3Dセキュアカード認証"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","ライブモードには入力が必要です、CardinalCommerces社約款をご参照ください"
"Ability for buyer to purchase without PayPal account.","PayPalアカウントが不要な購入機能"
"Accept payments without customers leaving your website. Many popular web-hosting services and shopping carts come with the Payflow payment gateways built in, so they are easy to set up.","顧客があなたのウェブサイトを離れる事無く、PayPalでの支払いを受け入れられます。多くのホスティングサービスやショッピングカートにはPayFlowゲートウェイが組み込まれており、簡単に設定ができます。"
"Accept PayPal payments in your shopping cart. PayPal will process your credit card payments through the Payflow Pro Gateway.","あなたのショッピングカートの中で、PayPalでの支払いを受け入れられます。PayFlow Proゲートウェイによって、PayPalがクレジットカード決済を処理します。"
"Acceptance Mark","承認マーク"
"Acceptance Mark Image","承認マーク画像"
"Account-to-Account Payment, initiated by PayPal","PayPalによる顧客間の支払い"
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH（電子小切手決済）入金(係争または調査による保留）"
"ACH Deposit (Reversal)","ACH（電子小切手決済）送金(払い戻し）"
"ACH Funding for Funds Recovery from Account Balance","アカウント残高からのACH（電子小切手決済）回収"
"ACH Withdrawal","ACH（電子小切手決済）引き落し"
"Add an Express Checkout button to your existing shopping cart for quick and easy credit card payments. PayPal handles all payment processing.","簡単迅速なクレジットカード決済のためにExpress Checkoutボタンをあなたのショッピングカートに追加してください。PayPalが全ての決済を処理します"
"Additional Options","追加オプション"
"Address Verification System Response","住所確認システムのレスポンス"
"All the address information matched","全ての住所情報の一致"
"Allow in Billing Agreement Wizard","支払承諾ウィザードでの許可"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","許可される値: ""paypal"", ""primary"" (初期値), your_custom_value ( 出店者アカウントプロファイルのカスタム支払ページスタイル)."
"Allowed Credit Card Types","許可するクレジットカードの種類"
"Also affects mini-shopping cart.","ミニショッピングカートにも影響を与えます"
"API Password","API パスワード"
"API Signature","APIシグネチャ"
"API Username","APIユーザー名"
"API Uses Proxy","Proxyを使うAPI"
"API/Integration","API/インテグレーション"
"Api/Integration","API/インテグレーション"
"API/Integration Settings","API/インテグレーション設定"
"Ask Customer","顧客問合せ"
"Attempted Authentication, Bad Result","認証要求に対する否認"
"Attempted Authentication, Good Result","認証要求に対する承認"
"Auction Payment other than through eBay","Ebay以外からのオークションの支払い"
