"Express Checkout and Order have been canceled.","Expressチェックアウトと注文をキャンセルしました。","1"
"Express Checkout has been canceled.","Expressチェックアウトをキャンセルしました。","1"
"Fetch","取得","1"
"Payment has been declined. Please try again.","Payment has been declined. Please try again.","2"
"PayPal Express Checkout (Payflow Edition) Shortcut Wrapper","PayPal Express Checkout (Payflow Edition) Shortcut Wrapper","2"
"PayPal Express Checkout Token does not exist.","PayPal Expressチェックアウトトークンがありません。","1"
"PayPal Express Order Review Form","PayPal Express注文レビューフォーム","1"
"PayPal Settlement Reports","PayPal決算報告","1"
"Pending PayPal","PayPal保留中","1"
"Reports","レポート","1"
"Sales","セールス","1"
"Solo","Solo","2"
"Switch/Maestro","Switch/Maestro","2"
"Unable to cancel Express Checkout.","Expressチェックアウトをキャンセルできません。","1"
"Unable to initialize Express Checkout review.","Expressチェックアウトのレビューを初期化できません","1"
"Unable to place the order.","注文ができません","1"
"Unable to process Express Checkout approval.","Expressチェックアウトの承認を続行できません。","1"
"Unable to start Express Checkout.","Expressチェックアウトを開始できません","1"
"Unable to update shipping method.","配送方法を更新できません。","1"
"View","表示","1"
"View Transaction","トランザクションを表示","1"
"Wrong PayPal Express Checkout Token specified.","不正なPayPal Expressチェックアウトトークンが指定されました。","1"
"You will be redirected to the PayPal website in a few seconds.","数秒後にPayPalのサイトにリダイレクトします。","1"
