"Actions","アクション","TRUE"
"Add Answer","回答を追加","TRUE"
"Add New Answer","回答を追加","TRUE"
"Add New Poll","新しい投票を追加","TRUE"
"Answer Title","回答タイトル","TRUE"
"Answer Title:","回答タイトル:","TRUE"
"Answer with the same title in this poll","同じタイトルの回答がすでに投票にあります。","TRUE"
"Are you sure you want to delete it?","削除しても構わないですか？","TRUE"
"Assigned Answers","割り当て済みの回答","TRUE"
"Closed","クローズド","TRUE"
"Community Poll","投票","TRUE"
"Date Closed","終了日","TRUE"
"Date Posted","登録日","TRUE"
"Delete","削除","TRUE"
"Delete Answer","回答を削除","TRUE"
"Delete Poll","投票を削除","TRUE"
"Disallow Voting in a Poll Multiple Times from Same IP-address","同じIPアドレスからの複数投票を許可しない。","TRUE"
"Edit Answer '%s'","答え'%s'を編集","TRUE"
"Edit Poll '%s'","投票'%s'の編集","TRUE"
"Edit Poll Answer","投票の回答を編集","TRUE"
"ID","投票ID","TRUE"
"Invalid Answer.","不正な回答です。","TRUE"
"New Poll","新しい投票","TRUE"
"Number of Responses","回答数","TRUE"
"Open","開く","TRUE"
"Poll Answers","投票の回答","TRUE"
"Poll Information","投票情報","TRUE"
"Poll information","投票情報","TRUE"
"Poll Manager","投票管理","TRUE"
"Poll Question","投票の質問","TRUE"
"Poll with the same question","同じ回答の投票があります","TRUE"
"Polls","投票","TRUE"
"Save Answer","回答の保存","TRUE"
"Save Poll","投票の保存","TRUE"
"Status","状態","TRUE"
"The answer has been saved.","保存しました。","TRUE"
"The poll does not exist.","投票データがありません。","TRUE"
"Unable to find an answer to delete.","削除対象の回答が見つかりません。","TRUE"
"Visible In","表示","TRUE"
"Vote","投票","TRUE"
"Votes Count","投票数","TRUE"
"Votes Count:","投票数:","TRUE"
