"Alert Email Sender","Email送信者通知"
"Alert subscription has been saved.","Alert subscription has been saved."
"Allow Alert When Product Comes Back in Stock","Allow Alert When Product Comes Back in Stock"
"Allow Alert When Product Price Changes","Allow Alert When Product Price Changes"
"Click here not to receive alerts for this product","この商品について通知しない場合はここをクリックしてください"
"Error Email Recipient","エラーEmail受信者"
"Error Email Sender","エラーEmail送信者"
"Error Email Template","エラーEmailテンプレート"
"Frequency","頻度"
"Not enough parameters.","Not enough parameters."
"Price Alert Email Template","Price Alert Email Template"
"Price:","価格:"
"Product Alerts","商品通知"
"Product Alerts Run Settings","商品通知実行設定"
"Product alerts Cron error","商品通知Cronエラー"
"Product price alert","商品価格通知"
"Product stock alert","商品在庫通知"
"Regular Price:","通常価格:"
"Sign up for price alert","価格通知を購読する"
"Sign up to get notified when this product is back in stock","商品入荷のお知らせを購読する"
"Special price:","特別価格:"
"Start Time","開始時間"
"Stock Alert Email Template","Stock Alert Email Template"
"The alert subscription has been deleted.","The alert subscription has been deleted."
"The alert subscription has been saved.","The alert subscription has been saved."
"The product is not found.","The product is not found."
"The product was not found.","The product was not found."
"Unable to update the alert subscription.","Unable to update the alert subscription."
"Unsubscribe from all price alerts","すべての価格通知を購読解除"
"Unsubscribe from all stock alerts","在庫通知を登録解除"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","以下の商品が在庫有りになった場合の通知されるように設定しているため、この通知を受け取りました。"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","以下の商品の価格が変更された場合に通知されるように設定しているため、この通知を受け取りました。"
"You will no longer receive price alerts for this product.","You will no longer receive price alerts for this product."
"You will no longer receive stock alerts for this product.","You will no longer receive stock alerts for this product."
"You will no longer receive stock alerts.","You will no longer receive stock alerts."
