"Abandoned Carts","Abandoned Carts"
"Abandoned carts","カートを破棄する"
"Action","アクション"
"Add to Cart","カートに追加"
"Add to Compare","比較する"
"Add to Wishlist","ほしい物リストに追加"
"Any","Any"
"Applied Coupon","適用されたクーポン"
"Applies to Any of the Specified Order Statuses","指定した注文ステータスすべてに適用する"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","統計情報を更新しても構いませんか？ 処理中はシステムのパフォーマンスに影響を及ぼします。"
"Are you sure?","よろしいですか？"
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","ベストセラー"
"Bought from wishlists","ほしい物リストから購入済み"
"CSV","CSVファイル"
"Carts","カート"
"Compared Products Grid Template","商品比較グリッドテンプレート"
"Compared Products List Template","比較された商品リストテンプレート"
"Coupons","クーポン"
"Coupons Usage Report","クーポン使用レポート"
"Created At","Created At"
"Current Month Starts","現在の月から開始"
"Customer","顧客"
"Customer Name","顧客名"
"Customer Tags","顧客のタグ"
"Customers","顧客"
"Customers Report","顧客のレポート"
"Customers Reviews","顧客のレビュー"
"Customers Tags","顧客のタグ"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by Orders Total","Customers by Orders Total"
"Customers by number of orders","注文数順に顧客を並べ替え"
"Customers by orders total","注文額合計順に顧客を並べ替え"
"Customers that have wishlist: %s%","ほしい物リストを持つ顧客: %s%"
"Dashboard","ダッシュボード"
"Day","日"
"Default Recently Compared Products Count","Default Recently Compared Products Count"
"Default Recently Viewed Products Count","Default Recently Viewed Products Count"
"Description","概要"
"Detail","詳細"
"Downloads","ダウンロード"
"Email","メールアドレス"
"Empty Rows","空白行"
"Excel","Excel"
"Filter","フィルタ"
"First Name","名"
"From","開始"
"Guest","ゲスト"
"Hits","ヒット"
"ID","ID"
"IP Address","IP Address"
"Index model name must be defined","インデックスモデル名を定義してください"
"Invalid date specified.","Invalid date specified."
"Invoiced","Invoiced"
"Items in Cart","カーとの中の商品"
"Last Name","姓"
"Last Review","最新のレビュー"
"Link","リンク"
"List of Products Recently Compared and Removed from the Compare List by Visitor","訪問者に比較リストで最近比較されたかリストから削除された商品リスト"
"List of Products Recently Viewed by Visitor","訪問者に最近閲覧された商品のリスト"
"Low Stock","Low Stock"
"Low stock","在庫薄"
"Match Period To","Match Period To"
"Month","月"
"Most Viewed","閲覧最多商品"
"Name","名前"
"New Accounts","新しいアカウント"
"No","No"
"No records found for this period.","この期間にはデータがありません。"
"Number Added","追加された数"
"Number Fulfilled","番号化されたもの"
"Number Of Reviews","レビュー数"
"Number Purchased","購入数"
"Number Viewed","閲覧数"
"Number of Items","商品数"
"Number of New Accounts","新しいアカウント数"
"Number of Products to display","商品表示件数"
"Number of Reviews","レビュー数"
"Number of Times Deleted","Number of Times Deleted"
"Number of Total Tags","タグの合計数"
"Number of Unique Tags","ユニークタグ数"
"Number of Views","見られた回数"
"Number of items bought from a wishlist: %s","ほしい物リストから購入された商品数: %s"
"Number of times wishlists have been shared (emailed): %s","共有された(emailされた)ほしい物リストの数: %s"
"Number of wishlist conversions: %s","ほしい物リストコンバージョンの数: %s"
"Number of wishlist referrals: %s","参照されたほしい物リストの数: %s"
"Number of wishlists: %s","ほしい物リストの数: %s"
"Order Status","受注ステータス"
"Order Taxes Report Grouped by Tax Rate","受注税レポートを税率でグループ化する"
"Orders","受注"
"Out of stock","在庫切れ"
"Period","期間"
"Poducts Report","商品レポート"
"Popular Tags","ポピュラーなタグ"
"Popularity","人気"
"Price","価格"
"Product Name","商品名"
"Product Reviews","商品レビュー"
"Product SKU","商品SKU"
"Product Tags","商品タグ"
"Products","商品"
"Products Ordered","最近注文された商品"
"Products Report","商品レポート"
"Products Reviews","商品レビュー"
"Products Tags","商品のタグ"
"Products in carts","カート内の商品"
"Purchases","購入品"
"Quantity Ordered","注文数"
"Quantity of Items","商品の個数"
"Recently Compared","最近比較された商品"
"Recently Compared Products","最近比較した商品"
"Recently Viewed","最近閲覧した商品"
"Recently Viewed Products","最近見た商品"
"Recently Viewed/Compared Products","最近見られた/比較された商品"
"Refresh Lifetime Statistics","集計期間の統計を更新"
"Refresh Statistics","統計を更新"
"Refresh Statistics for the Last Day","Refresh Statistics for the Last Day"
"Refunds","Refunds"
"Report","レポート"
"Reports","レポート"
"Results","結果"
"Revenue","収入"
"Review","レビュー"
"Reviews","レビュー"
"Reviews for %s","%s のレビュー"
"Sales","売上高"
"Sales Report","セールスレポート"
"Search Query","検索クエリ"
"Search Terms","検索語"
"Select day of the month.","Select day of the month."
"Shipping","送料"
"Shopping Cart","ショッピングカート"
"Show Actual Values","Show Actual Values"
"Show Report","レポート表示"
"Show for Current","最新を表示"
"Specified","指定の"
"Statistics","Statistics"
"Stock Qty","在庫数"
"Submitted In","送信元"
"Submitted On","送信先"
"Subtotal","合計"
"Tag","タグ"
"Tag ""%s"" details","タグ ""%s"" 詳細"
"Tag Detail","タグ詳細"
"Tag Name","タグ名"
"Tag Use","Tag Use"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","%sに送信されたタグ"
"Tax","税"
"Title","タイトル"
"To","終了"
"Total","合計"
"Total Invoiced vs. Paid Report","Total Invoiced vs. Paid Report"
"Total Ordered Report","受注合計レポート"
"Total Refunded Report","返金額合計レポート"
"Total Shipped Report","出荷合計レポート"
"Total Tags","合計タグ数"
"Total invoiced","請求額合計"
"Total refunded","返金合計"
"Updated At","更新日"
"Viewed Products Grid Template","閲覧された作用品のグリッドテンプレート"
"Viewed Products List Template","閲覧の多い商品リストテンプレート"
"Visible In","表示先"
"Wishlist Report","ほしい物リストレポート"
"Wishlist vs. Regular Order","ほしい物リスト vs. 通常の注文"
"Wishlists","ほしい物リスト"
"Year","年"
"Year-To-Date Starts","開始日"
"Yes","Yes"
"Your Recently Compared","最近比較した商品"
"Your Recently Viewed","最近みた商品"
"undefined","undefined"
