"Abandoned carts","カートを破棄する"
"Action","アクション"
"Add to Cart","カートに追加"
"Add to Compare","比較する"
"Add to Wishlist","ほしい物リストに追加"
"Any","Any"
"Applied Coupon","適用されたクーポン"
"Applies to Any of the Specified Order Statuses","指定した注文ステータスすべてに適用する"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","統計情報を更新しても構いませんか？ 処理中はシステムのパフォーマンスに影響を及ぼします。"
"Are you sure?","よろしいですか？"
"Avg. approved rating","公認評価の平均値"
"Avg. rating","平均値"
"Bestsellers","ベストセラー"
"Bought from wishlists","ほしい物リストから購入済み"
"CSV","CSVファイル"
"Carts","カート"
"Compared Products Grid Template","商品比較グリッドテンプレート"
"Compared Products List Template","比較された商品リストテンプレート"
"Coupon Code","クーポンコード"
"Coupons","クーポン"
"Coupons Usage Report","クーポン使用レポート"
"Created at","作成元"
"Current Month Starts","現在の月から開始"
"Customer","顧客"
"Customer Name","顧客名"
"Customer Tags","顧客のタグ"
"Customers","顧客"
"Customers Report","顧客のレポート"
"Customers Reviews","顧客のレビュー"
"Customers Tags","顧客のタグ"
"Customers by number of orders","注文数順に顧客を並べ替え"
"Customers by orders total","注文額合計順に顧客を並べ替え"
"Customers that have wishlist: %s%","ほしい物リストを持つ顧客: %s%"
"Dashboard","ダッシュボード"
"Day","日"
"Default Recently Compared Products count","最近比較された製品数の初期値"
"Default Recently Viewed Products count","最近閲覧された製品数の初期値"
"Description","概要"
"Detail","詳細"
"Discount Amount","値引き額"
"Downloads","ダウンロード"
"Email","メールアドレス"
"Empty Rows","空白行"
"Excel","Excel"
"Filter","フィルタ"
"First Name","名"
"From","開始"
"Guest","ゲスト"
"Hits","ヒット"
"ID","ID"
"Index model name must be defined","インデックスモデル名を定義してください"
"Invalid date specified","不正な日付が指定されました"
"Items in Cart","カーとの中の商品"
"Last Name","姓"
"Last Review","最新のレビュー"
"Link","リンク"
"List of Products Recently Compared and Removed from the Compare List by Visitor","訪問者に比較リストで最近比較されたかリストから削除された商品リスト"
"List of Products Recently Viewed by Visitor","訪問者に最近閲覧された商品のリスト"
"Low stock","在庫薄"
"Month","月"
"Most Viewed","閲覧最多商品"
"Most viewed","閲覧最多商品"
"Name","名前"
"New Accounts","新しいアカウント"
"No records found for this period.","この期間にはデータがありません。"
"Number Added","追加された数"
"Number Fulfilled","番号化されたもの"
"Number Of Historical Uses","多く使われているもの"
"Number Of Reviews","レビュー数"
"Number Of Uses","使用数"
"Number Purchased","購入数"
"Number Viewed","閲覧数"
"Number of Invoiced Orders","請求済注文数"
"Number of Items","商品数"
"Number of New Accounts","新しいアカウント数"
"Number of Orders","注文数"
"Number of Products to display","商品表示件数"
"Number of Refunded Orders","払戻オーダー数"
"Number of Reviews","レビュー数"
"Number of Total Tags","タグの合計数"
"Number of Unique Tags","ユニークタグ数"
"Number of Use","使用数"
"Number of Views","見られた回数"
"Number of items bought from a wishlist: %s","ほしい物リストから購入された商品数: %s"
"Number of times deleted","削除数"
"Number of times wishlists have been shared (emailed): %s","共有された(emailされた)ほしい物リストの数: %s"
"Number of wishlist conversions: %s","ほしい物リストコンバージョンの数: %s"
"Number of wishlist referrals: %s","参照されたほしい物リストの数: %s"
"Number of wishlists: %s","ほしい物リストの数: %s"
"Offline Refunded","オフライン返金"
"Online Refunded","オンライン返金"
"Order Status","受注ステータス"
"Order Taxes Report Grouped by Tax Rate","受注税レポートを税率でグループ化する"
"Order Taxes Report Grouped by Tax Rates","受注税レポートを税率でグループ化する"
"Orders","受注"
"Out of stock","在庫切れ"
"Period","期間"
"Poducts Report","商品レポート"
"Popular Tags","ポピュラーなタグ"
"Popularity","人気"
"Price","価格"
"Product Name","商品名"
"Product Reviews","商品レビュー"
"Product SKU","商品SKU"
"Product Tags","商品タグ"
"Products","商品"
"Products Ordered","最近注文された商品"
"Products Report","商品レポート"
"Products Reviews","商品レビュー"
"Products Tags","商品のタグ"
"Products in carts","カート内の商品"
"Promotion Coupons Usage Report","クーポン使用率レポート"
"Purchases","購入品"
"Quantity Ordered","注文数"
"Quantity of Items","商品の個数"
"Recently Compared","最近比較された商品"
"Recently Compared Products","最近比較した商品"
"Recently Viewed","最近閲覧した商品"
"Recently Viewed Products","最近見た商品"
"Recently Viewed/Compared Products","最近見られた/比較された商品"
"Refresh Lifetime Statistics","集計期間の統計を更新"
"Refresh Statistics","統計を更新"
"Refresh Statistics for Last Day","昨日の統計を更新する"
"Report","レポート"
"Report Type","レポートタイプ"
"Reports","レポート"
"Results","結果"
"Revenue","収入"
"Review","レビュー"
"Reviews","レビュー"
"Reviews for %s","%s のレビュー"
