"(Posted on %s)","(投稿者 %s)","1"
"%d Review(s)","%d件のレビュー","1"
"%s Review(s)","%s 件のレビュー","1"
"1 star","1つ星","1"
"2 stars","2つ星","1"
"3 stars","3つ星","1"
"4 stars","4つ星","1"
"5 stars","5つ星","1"
"Add New Review","新規レビューの追加","1"
"Add Your Review","レビューを追加","1"
"Administrator","管理者","1"
"All Reviews","全てのレビュー","1"
"All Reviews of Customer `%s`","`%s`の投稿したレビュー","1"
"Allow Guests to Write Reviews","ゲストのレビュー投稿を許可する","1"
"Are you sure you want to do this?","実行してもよろしいですか？","1"
"Are you sure?","よろしいですか？","1"
"Average Customer Rating","平均評価","1"
"Average Customer Rating:","平均評価:","1"
"Back","戻る","1"
"Back to Main Product Info","商品メイン情報に戻る","1"
"Back to My Reviews","レビューに戻る","1"
"Back to Product Reviews","商品レビューに戻る","1"
"Be the first to review this product","この商品の最初のレビューを書く","1"
"Catalog Product Review View","カタログ商品レビュー","1"
"Catalog Product Reviews List","カタログ商品レビュー一覧","1"
"Created On","作成者","1"
"Customer","顧客","1"
"Customer My Account Product Reviews","マイページ商品レビュー","1"
"Customer My Account Review Details","マイページレビュー詳細","1"
"Customer Reviews","顧客レビュー","1"
"Customers Reviews","顧客のレビュー","1"
"Delete","削除","1"
"Delete Review","レビュー削除","1"
"Detailed Rating","評価の詳細","1"
"Edit Review '%s'","レビュー'%s'を編集","1"
"Guest","ゲスト様","1"
"How do you rate this product?","この商品をどうやって格付けしますか？","1"
"ID","ID","2"
"Manage Ratings","評価管理","1"
"My Product Reviews","商品レビュー","1"
"My Recent Reviews","最近のレビュー","1"
"Name","名前","1"
"Name in Store","ニックネーム","1"
"New Review","新しいレビュー","1"
"Nickname","ニックネーム","1"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","2"
"Pending Reviews","承認待ちのレビュー","1"
"Pending Reviews of Customer `%s`","`%s`の承認待ちレビュー","1"
"Please select a product","商品を選択してください","1"
"Please select one of each of the ratings above","格付けをどれか選択してください","1"
"Posted By","投稿者","1"
"Price","価格","1"
"Product","商品","1"
"Product Name","商品名","1"
"Product Rating","商品格付け","1"
"Product Rating:","商品格付け:","1"
"Product Review (submitted on %s):","商品レビュー (送信者 %s):","1"
"Product Reviews","商品レビュー","1"
"Product SKU","商品SKU","1"
"Products Reviews","商品レビュー","1"
"Qty","個数","1"
"Rating:","格付け:","1"
"Review","レビュー","1"
"Review (submitted on %s):","レビュー(投稿者 %s):","1"
"Review by <span>%s</span>","レビュー者<span>%s</span>","1"
"Review Details","レビュー詳細","1"
"Review Form Fields Before","レビューフォームの前","1"
"Reviews and Ratings","レビューと評価","1"
"Save Review","レビューの保存","1"
"SKU","商品番号","1"
"Status","状態","1"
"Submit Review","レビュー送信","1"
"Summary of Review","レビューのサマリ","1"
"Summary of Your Review","レビューのサマリ","1"
"Summary Rating","格付け送信","1"
"Title","タイトル","1"
"Type","タイプ","1"
"Unable to post the review.","レビューを投稿できません。","1"
"Update Status","ステータスを更新","1"
"View All Reviews","全てのレビューを表示","1"
"View Details","詳細を表示","1"
"Visible In","表示先","1"
"Websites","ウェブサイト","1"
"Write Your Own Review","あなたのレビューを投稿する","1"
"You have submitted no reviews.","まだレビューを書いていません。","1"
"You're reviewing:","レビュー中の商品:","1"
"Your Rating:","格付け:","1"
"Your Review (submitted on %s):","レビュー (送信日 %s):","1"
"Your review has been accepted for moderation.","あなたのレビューは受付済みで、承認待ちです。","1"
