"%s - Discounts and Coupons","%s - ディスカウントとクーポン"
"%s - Special Products","%s - 特別商品"
"%s has reached a quantity of %s.","%sは%sの個数に達しました。"
"%s RSS Feed","%s RSSフィード"
"%s\'s Wishlist","%sの欲しいものリスト"
"Cannot retrieve the wishlist","欲しいものリストを取得できませんでした"
"Catalog","カタログ"
"Category Feeds","カテゴリフィード"
"click <a href=""%s"">here</a> to view the review","レビューを表示するには<a href=""%s"">ここをクリック</a>してください"
"Comment: %s<br/>","コメント: %s<br/>"
"Coupons/Discounts","クーポン/ディスカウント"
"Current Status: %s<br/>","現在の状態: %s<br/>"
"Customer Name: %s","顧客名: %s"
"Customer Order Status Notification","顧客注文状態通知"
"Details for %s #%s","%s #%sの詳細"
"Discount","割引価格"
"Discount (%s)","割引価格 (%s)"
"Enable RSS","RSSを有効にする"
"Error in processing xml. %s","xml処理中にエラーが発生しました。%s"
"From:","開始:"
"Get Feed","フィードを取得"
"Gift Message","ギフトメッセージ"
"Grand Total","合計"
"Low Stock Products","残りわずかな商品"
"Message:","メッセージ:"
"Miscellaneous Feeds","利用可能なフィード"
"New Orders","新しい注文"
"New Products","新しい商品"
"New Products from %s","%sより新しい商品"
"Notified Date: %s<br/>","通知日: %s<br/>"
"Order # %s Notification(s)","注文 # %s通知"
"Order #%s created at %s","注文 #%s は%sに作成されました"
"Pending product review(s)","認証待ちの商品レビュー"
"Product: ""%s"" review By: %s","商品: ""%s"" %sによるレビュー"
"Product: <a href=""%s"">%s</a> <br/>","商品: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","%sでタグ付けされた商品"
"Purchased From: %s","%sから購入済み"
"Review: %s <br/>","レビュー: %s<br/>"
"RSS","RSSフィード"
"Rss Config","RSS設定"
"RSS Feeds","RSSフィード"
"RSS Feeds List","RSSフィード一覧"
"Rss Feeds Section","RSSフィード欄"
"Shipping &amp; Handling","配送情報"
"Special Products","スペシャル品"
"Store: %s <br/>","ストアー: %s<br/>"
"Subtotal","小計"
"Summary of review: %s <br/>","レビューの概要: %s <br/>"
"Tags Products","タグ商品"
"Tax","税"
"There are no Rss Feeds","RSSフィードがありません。"
"To:","終了:"
"Top Level Category","カテゴリの最上位"
"Total: %s<br/>","合計: %s<br/>"
"Wishlist","欲しいものリスト"
