"FALSE","FALSE"
"TRUE","TRUE"
"Add","追加"
"ALL","全て"
"ANY","いずれか"
"Apply","反映"
"by","より"
"Conditions Combination","条件の組み合わせ"
"contains","含む"
"Description: %s","概要: %s"
"does not contain","含まない"
"End Date should be greater than Start Date","終了日は開始日より後の日付である必要があります"
"equals or greater than","等しいかそれより大きい"
"equals or less than","等しいかそれより小さい"
"Expire at: %s","有効期限: %s"
"greater than","より大きい"
"If %s of these conditions are %s:","もし %s が %s であるなら:"
"Invalid discount amount.","不正な割引き額です。"
"is","は"
"is not","はない"
"is not one of","のひとつではない"
"is one of","のひとつ"
"less than","より小さい"
"MATCHING ALL","全てにマッチ"
"MATCHING ANY","いずれかにマッチ"
"Name: %s","名前: %s"
"NOT MATCHING ALL","全てにマッチしない"
"NOT MATCHING ANY","いずれかにマッチしない"
"Open Chooser","選択を開く"
"Perform following actions","次のアクションを評価する"
"Please choose a condition to add...","追加する条件を選択してください。"
"Please choose an action to add...","追加するアクションを選択してください。"
"Remove","削除"
"Start at: %s","開始日時: %s"
"to","へ"
