"-- Please Select --","-- 選択してください --"
"-- Please Select Billing Agreement--","-- 支払条件を選択してください--"
"""%s"" coupon code is not valid.","クーポンコードは""%s""正しくありません。"
"* - Enter custom price excluding tax","* - 税別のカスタム価格を入力"
"* - Enter custom price including tax","* - 税込みのカスタム価格を入力"
"%s","%s"
"%s / %s rate:","%s / %s 率:"
"%s for %s","%s のための %s"
"%s order(s) cannot be canceled","%s 件の注文がキャンセルできませんでした。"
"%s order(s) have been canceled.","%s 件の注文をキャンセルしました。"
"%s order(s) have been put on hold.","%s 件の注文を保留にしました。"
"%s order(s) have been released from holding status.","%s 件の注文を保留解除しました。"
"%s order(s) were not put on hold.","%s 件の注文は保留されていません。"
"%s order(s) were not released from holding status.","%s 件の注文は保留解除されていません。"
"About This Order:","この注文について:"
"About This Profile:","このプロファイルについて:"
"About Your Order","ご注文について"
"Accept or Deny Payment","Accept or Deny Payment"
"Accept Payment","支払受付"
"Account Information","アカウント情報"
"Action","アクション"
"Actions","アクション"
"Activate","有効化"
"Active","アクティブ"
"Add","追加"
"Add a gift message for <strong>each gift item</strong>","<strong>それぞれの商品に</strong>ギフトメッセージを追加"
"Add a gift message for the <strong>entire order</strong>","<strong>すべての注文に</strong>ギフトメッセージを一つ追加"
"Add comment to order","注文にコメントを追加"
"Add Gift Messsage","ギフトメッセージを追加"
"Add New Address","住所を追加"
"Add new comment to shipment","配送に新しいコメントを追加"
"Add new tracking number","新しいトラッキング番号を追加"
"Add Order Comments","注文コメントを追加"
"Add Products","商品を追加"
"Add Selected Product(s) to Option","選択した商品をオプションに追加"
"Add Selected Product(s) to Order","選択した商品をご注文に追加する"
"Add to Cart","カートに入れる"
"Add To Order","ご注文にくわえる"
"Add Tracking Number","追跡番号追加"
"Address","番地"
"Address model is not defined.","住所モデルが未定義です。"
"Adjustment Fee","調整料"
"Adjustment Refund","払戻調整"
"Agreement Information","契約情報"
"Allow Reorder","再注文を許可"
"Amount","金額"
"Amount: %s.","価格: %s."
"An item option with code %s already exists.","アイテムオプションコード %s は既に存在しています。"
"Append Comments","コメントを追加"
"Apply","反映"
"Apply Coupon Code","クーポンコードを適用する"
"Approved the payment online.","オンラインで受け付けられました。"
"Are you sure you want to accept this payment?","この支払い方法でよろしいですか？"
"Are you sure you want to cancel this order?","ご注文をキャンセルしてもよろしいですか？"
"Are you sure you want to deny this payment?","この支払いを拒否していいですか？"
"Are you sure you want to do this?","実行してもよろしいですか？"
"Are you sure you want to send Creditmemo email to customer?","返金メールを送信してもいいですか？"
"Are you sure you want to send Invoice email to customer?","請求メールを送信してもいいですか？"
"Are you sure you want to send order email to customer?","注文受付メールを送信してもいいですか？"
"Are you sure you want to send Shipment email to customer?","出荷メールを送信してもいいですか？"
"Are you sure you want to void the payment?","決済データを取り消してもかまいませんか？"
"Are you sure?","よろしいですか？"
"Are you sure? This order will be canceled and a new one will be created instead","この注文データはキャンセルされ、新しいものが作成されますがよろしいですか？"
"At least a payment ID must be set.","決済IDが必要です。"
"Authorization","認証"
"Authorized amount of %s.","オーソリ取得済み金額 %s."
"Authorizing amount of %s is pending approval on gateway.","オーソリ対象額 %s が決済ゲートウェイで承認待ちです。"
"Back","戻る"
"Back to Billing Agreements","支払契約に戻る"
"Back to My Orders","ご注文に戻る"
"Back to Recurring Profiles","定期購入プロフィールに戻る"
"Backordered","バックオーダー中"
"Bestsellers","ベストセラー"
"Bill to Name","購入者名"
"Billing","請求"
"Billing Address","購入者住所"
"Billing Agreement","支払契約"
"Billing Agreement # %s","支払契約 # %s"
"Billing Agreement #%s","支払契約 # %s"
"Billing Agreement View","支払契約表示"
"Billing Agreements","支払契約"
"Buy %s for price %s","値段%sで%s買う"
"Cancel","キャンセル"
"Cancel invoice","領収書キャンセル"
"Cancel order","注文キャンセル"
"Canceled","キャンセル済"
"Canceled order offline.","オフラインで注文をキャンセル"
"Canceled order online.","オンラインでキャンセルする。"
"Cannot add order history.","注文履歴を追加できません。"
"Cannot create an empty shipment.","空の配送を作成できません。"
"Cannot determine the field name.","フィールド名を指定できません。"
"Cannot do invoice for order.","領収書を作成できません。"
"Cannot do shipment for order.","出荷伝票を作成できません。"
"Cannot get order instance","注文インスタンスを取得できません"
"Cannot get the order instance.","注文インスタンスを取得できません。"
