" The customer doesn\'t exist in the system anymore","この顧客はシステムに存在しません"
"""%s"" coupon code is not valid.","クーポンコードは""%s""正しくありません。"
"%s","%s"
"%s / %s rate:","%s / %s 率:"
"%s for %s","%s のための %s"
"%s order(s) can not be canceled","%s order(s) can not be canceled"
"%s order(s) not put on hold","%s order(s) not put on hold"
"%s order(s) not released from holding status","%s order(s) not released from holding status"
"%s order(s) successfully canceled","%s の注文を正常にキャンセルしました"
"%s order(s) successfully put on hold","%s 件の注文は正常に保留されました"
"%s order(s) successfully released from holding status","%s 件の注文は正常に保留状態からリリースされました"
"* - Enter custom price excluding tax","* - 税別のカスタム価格を入力"
"* - Enter custom price including tax","* - 税込みのカスタム価格を入力"
"About This Order:","この注文について:"
"About Your Order","ご注文概要"
"Account Information","アカウント情報"
"Action","アクション"
"Actions","アクション"
"Add","追加"
"Add Gift Messsage","ギフトメッセージを追加"
"Add New Address","住所追加"
"Add Order Comments","注文コメントを追加"
"Add Products","商品追加"
"Add Selected Product(s) to Option","選択した商品をオプションに追加"
"Add Selected Product(s) to Order","選択した商品をご注文に追加する"
"Add To Order","ご注文にくわえる"
"Add Tracking Number","追跡番号追加"
"Add a gift message for <strong>each gift item</strong>","<strong>それぞれの商品に</strong>ギフトメッセージを追加"
"Add a gift message for the <strong>entire order</strong>","<strong>すべての注文に</strong>ギフトメッセージを一つ追加"
"Add comment to order","注文にコメントを追加"
"Add new comment to shipment","配送に新しいコメントを追加"
"Add new tracking number","新しいトラッキング番号を追加"
"Add to Cart","カートに追加"
"Address","町村"
"Address model is not defined","Address model is not defined"
"Address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract","Address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract"
"Adjustment Fee","調整料"
"Adjustment Refund","払戻調整"
"Allow Reorder","再注文を許可"
"Amount","量"
"Amount of %s pending approval on gateway.","Amount of %s pending approval on gateway."
"Amount: %s.","Amount: %s."
"Append Comments","コメントを追加"
"Apply","反映"
"Apply Coupon Code","クーポンコードを適用する"
"Are you sure you want to cancel this order?","ご注文をキャンセルしてもよろしいですか？"
"Are you sure you want to send Creditmemo email to customer?","Are you sure you want to send Creditmemo email to customer?"
"Are you sure you want to send Invoice email to customer?","Are you sure you want to send Invoice email to customer?"
"Are you sure you want to send Shipment email to customer?","Are you sure you want to send Shipment email to customer?"
"Are you sure you want to send order email to customer?","Are you sure you want to send order email to customer?"
"Are you sure you want to void the payment?","Are you sure you want to void the payment?"
"Are you sure?","本当によろしいですか？"
"Are you sure? This order will be cancelled and a new one will be created instead","この注文はキャンセルされ、新しいものが代わりに作られますがよろしいですか？"
"At least a payment ID must be set.","At least a payment ID must be set."
"Authorization amount %s pending approval on gateway.","Authorization amount %s pending approval on gateway."
"Authorized amount of %s.","Authorized amount of %s."
"Back to My Orders","ご注文に戻る"
"Backordered","バックオーダー中"
"Bill to First name","購入者名"
"Bill to Last name","購入者姓"
"Bill to Name","請求先名"
