"Add Recipient","新規受け取り先の追加","TRUE"
"Allow for Guests","ゲストに許可する","TRUE"
"An invalid email address for recipient was entered.","不正な宛先メールアドレスが指定されました。","TRUE"
"At least one recipient must be specified.","1件以上の宛先を指定してください。","TRUE"
"Back","戻る","TRUE"
"Catalog Product Email to a Friend","商品を友達にメールする","TRUE"
"Email Address","メールアドレス","TRUE"
"Email Address:","メールアドレス:","TRUE"
"Email Templates","メールテンプレート","TRUE"
"Email to a Friend","友達にメールを送る","TRUE"
"Email:","Eメール:","TRUE"
"Enabled","有効","TRUE"
"Invalid sender email.","不正な送信者メールアドレスです。","TRUE"
"Invalid Sender Information","不正な送信者情報です。","TRUE"
"Limit Sending By","送信制限","TRUE"
"Max Products Sent in 1 Hour","1時間あたりの最大送信件数","TRUE"
"Max Recipients","最大受信者数","TRUE"
"Maximum %d email addresses allowed.","最大%d件のメールアドレスを許可する","TRUE"
"Message:","メッセージ:","TRUE"
"Name","名前","TRUE"
"Name:","名前:","TRUE"
"No more than %d emails can be sent at a time.","%d通以上のメールを一度に送ることはできません。","TRUE"
"Please define a correct Cookie instance.","正しいCookieを定義してください。","TRUE"
"Please define a correct Product instance.","商品を正しく指定してください。","TRUE"
"Please define the correct Sender information.","送信者情報を正しく指定してください。","TRUE"
"Recipient:","受信者:","TRUE"
"Remove Email","メールの削除","TRUE"
"Select Email Template","メールテンプレートを選択してください","TRUE"
"Send Email","メール送信","TRUE"
"Send product to a friend","友達に商品の情報を送る","TRUE"
"Sender:","送信者:","TRUE"
"Some emails were not sent.","何件かのメールが送信できませんでした。","TRUE"
"The link to a friend was sent.","リンクを友達に送信しました。","TRUE"
"The message cannot be empty.","メッセージを入力してください。","TRUE"
"The messages cannot be sent more than %d times in an hour","1時間に%d回以上メッセージを送信することはできません。","TRUE"
"The sender name cannot be empty.","送信者名を入力してください。","TRUE"
"There were some problems with the data.","データにいくつかの問題があります。","TRUE"
"You have exceeded limit of %d sends in an hour","1時間に%d件以上のメールを送信することはできません","TRUE"
