" for more information or "," for more information or "
"# of Items (and above)","# の商品 (とそれ以上)"
"# of Items vs. Destination","商品点数と配送先"
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses"
"Calculate Handling Fee","手数料を計算"
"Carrier:","配送業者:"
"City","市"
"Close Window","ウィンドウを閉じる"
"Condition","条件"
"Country","国"
"Date","日付"
"Delivered on:","配達経由:"
"Delivered to:","配達先:"
"Description","説明"
"Displayed Error Message","表示されたエラーメッセージ"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")."
"Enabled","有効"
"Error:","エラー:"
"Export","エクスポート"
"Fixed","固定"
"Flat Rate","定額"
"Free Shipping","送料無料"
"Google Sitemap Section","Googleサイトマップセクション"
"Handling Fee","手数料"
"Import","インポート"
"Include Virtual Products in Price Calculation","Include Virtual Products in Price Calculation"
"Info:","情報:"
"Invalid %s ""%s"" in the Row #%s.","Invalid %s ""%s"" in the Row #%s."
"Invalid Country ""%s"" in the Row #%s.","Invalid Country ""%s"" in the Row #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Invalid Region/State ""%s"" in the Row #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Invalid Shipping Price ""%s"" in the Row #%s."
"Invalid Table Rate code for type %s: %s","不正なレートテーブルです %s: %s"
"Invalid Table Rate code type: %s","不正なレートテーブルです: %s"
"Invalid Table Rates File Format","不正な税率ファイルフォーマットです"
"Local Time","ローカルタイム"
"Location","場所"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
"Method Name","Method Name"
"Minimum Order Amount","Minimum Order Amount"
"N/A","該当無し"
"None","なし"
"Options","オプション"
"Order Subtotal (and above)","注文小計"
"Origin","発送元"
"Per Order","注文ごと"
"Per Package","パッケージごと"
"Percent","パーセント"
"Price","価格"
"Price vs. Destination","価格と配送先"
"Region/State","県"
"Service Type:","サービスタイプ:"
"Ship to Applicable Countries","Ship to Applicable Countries"
"Ship to Specific Countries","Ship to Specific Countries"
"Shipment #","配送番号 #"
"Shipment Tracking Popup","配送追跡ポップアップ"
"Shipped or billed on:","配送もしくは請求経由:"
"Shipping Methods","配送方法"
"Shipping Methods Section","配送方法欄"
"Shipping Settings","配送設定"
"Shipping Settings Section","配送設定欄"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Signed by:","サイン:"
"Sort Order","Sort Order"
"Status:","状態: "
"Store Pickup","ストアピックアップ"
"Table Rates","Table Rates"
"The shipping module is not available for selected delivery country.","The shipping module is not available for selected delivery country."
"The shipping module is not available.","配送モジュールは利用できません"
"There is no tracking available for this shipment.","この配送では追跡できません"
"There is no tracking available.","追跡は利用できません。"
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","この配送方法は現在利用できません。この方法での配送が必要であれば、お問い合わせください。"
"This shipping method is not available, please specify ZIP-code","この配送方法は利用できません。郵便番号を入力してください。"
"Title","タイトル"
"Track:","追跡:"
"Tracking Information","荷物追跡情報"
"Tracking Number:","追跡番号:"
"Tracking information is currently not available. Please ","追跡情報は現在利用できません。"
"Tracking information is currently unavailable.","追跡情報は現在利用できません。"
"Type","タイプ"
"Weight (and above)","重量"
"Weight vs. Destination","重量と配送先"
"Weight:","重量: "
"ZIP/Postal Code","郵便番号"
"contact us","お問い合わせ"
"email us at ","email us at "
