"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d."
"-- Please Select --","-- 選択してください --"
"Add New Class","新規区分の追加"
"Add New Tax Rate","新規税率の追加"
"Add New Tax Rule","新規税算出の追加"
"After Discount","値引き後"
"Apply Customer Tax","配送先で課税する"
"Apply Discount On Prices","価格に値引きを適用する"
"Apply Discount on Price Including Tax is calculated based on store tax, if 'Apply Tax after Discount' is selected.","もし'値引後に課税する'を選択した場合は、値引適用後の税込金額を店舗の税率で計算します。"
"Apply Tax On","次に税を適用"
"Are you sure you want to do this?","実行してもいいですか？"
"Back","戻る"
"Before Discount","値引き前"
"CSV","CSVファイル"
"Calculation Settings","計算設定"
"Catalog Prices","カタログ価格"
"Class Name","区分名"
"Code","コード"
"Country","国"
"County","郡"
"Custom price if available","利用できればカスタム価格"
"Customer Tax Class","顧客課税区分"
"Customer Tax Class Information","顧客課税区分情報"
"Customer Tax Classes","顧客課税区分"
"Default Country","国を削除"
"Default Post Code","ディフォルトのポストコード"
"Default State","ディフォルトの州"
"Default Tax Destination Calculation","標準税計算対象地域"
"Delete Class","区分の削除"
"Delete Rate","レートの削除"
"Delete Rule","ルールの削除"
"Display Prices","価格表示"
"Display Product Prices In Catalog","カタログに価格を表示する"
"Display Shipping Amount","配送料金を表示"
"Display Shipping Prices","配送料を表示"
"Display Subtotal","小計を表示する"
"Display Zero Tax Subtotal","税の小計にゼロを表示"
"Display full tax summary","全ての税サマリを表示"
"Edit Class","区分編集"
"Edit Class '%s'","区分'%s'編集"
"Edit Rule","ルール編集"
"Edit Tax Rate","税率の編集"
"Error while deleting this class. Please try again later.","この区分を削除中にエラーが発生しました。しばらくしてから再度試してください。"
"Error while deleting this rate. Incorrect rate ID","このレートを削除中にエラーが発生しました。不正なレートIDです"
"Error while deleting this rate. Please try again later.","レートの削除中にエラーが発生しました。 やり直してください。"
"Error while deleting this tax rule. Please try again later.","税算出区分の削除中にエラーが発生しました。 やり直してください。"
"Error while saving this rate. Please try again later.","レートの保存中にエラーが発生しました。 やり直してください。"
"Error while saving this tax class. Class with the same name ","税区分を保存中にエラーが発生しました。区分名が同じです。"
"Error while saving this tax class. Please try again later.","税区分の保存中にエラーが発生しました。 やり直してください。"
"Error while saving this tax rule. Please try again later.","税算出区分の保存中にエラーが発生しました。 やり直してください。"
"Excl. Tax","税別"
"Excl. Tax:","税別:"
"Excluding Tax","税抜"
"Excluding tax","税別"
"Export Tax Rates","税率のエクスポート"
"Grand Total (Excl. Tax)","合計 (税抜)"
"Grand Total (Excl.Tax)","合計 (税抜)"
"Grand Total (Incl. Tax)","合計 (税込)"
"Grand Total (Incl.Tax)","合計 (税込)"
"Grand Total Excl. Tax","税抜合計"
"Grand Total Incl. Tax","税込合計"
"Import / Export Tax Rates","税率のインポート / エクスポート"
"Import Tax Rates","税率のインポート"
"Inc. Tax","税込み"
"Incl. Tax","税込み"
"Incl. Tax:","税込:"
"Include Tax In Grand Total","税込合計"
"Including Tax","税込"
"Including and excluding tax","税込みと税別"
"Including tax","税込み"
"Invalid file format upload attempt","不正なファイルフォーマットがアップロードされました。"
"Invalid file upload attempt","不正なファイルがアップロードされました"
"Manage Customer Tax Classes","顧客の税区分を管理"
"Manage Product Tax Classes","商品の税区分を管理"
"Manage Tax Rates","税率管理"
"Manage Tax Rules","課税方法管理"
"Manage Tax Zones & Rates","Manage Tax Zones &amp; Rates"
"Name","名前"
"New Class","新しい区分"
"New Rule","新しいルール"
"New Tax Rate","新規税率"
"No","No"
"None","無し"
"One of the country has invalid code.","国コードのうちのひとつが不正です。"
"Orders, Invoices, Creditmemos Display Settings","受注、請求、返金伝票表示設定"
"Original price only","オリジナル価格のみ"
"Please select Country","国を選択してください。"
"Please select County","郡を選択してください。"
"Please select State","県を選択してください"
"Price Display Settings","価格表示設定"
"Priority","重要度"
"Product Tax Class","商品税区分"
"Product Tax Class Information","商品税区分情報"
"Product Tax Classes","商品税区分"
"Range from","範囲開始"
"Range to","範囲終了"
"Rate","税率"
"Reset","リセット"
"Row Total","行合計"
"Sales","セールス"
"Save And Continue Edit","保存して編集を続ける"
"Save Class","区分の保存"
"Save Rate","レートの保存"
"Save Rule","ルールの保存"
"Shipping & Handling (Excl.Tax)","配送料金 (税抜)"
"Shipping & Handling (Incl.Tax)","配送料金 (税込)"
"Shipping (Excl. Tax)","配送料 (税抜)"
"Shipping (Incl. Tax)","配送料 (税込)"
"Shipping Excl. Tax (%s)","税抜配送料 (%s)"
"Shipping Incl. Tax (%s)","税込配送料金 (%s)"
"Shipping Prices","配送料金"
"Shopping Cart Display Settings","ショッピングカート表示設定"
"Sort Order","注文並べ替え"
"State","県"
"State/Region","県"
"Subtotal (Excl. Tax)","小計 (税抜)"
"Subtotal (Excl.Tax)","小計 (税抜)"
"Subtotal (Incl. Tax)","小計 (税込)"
"Subtotal (Incl.Tax)","小計 (税込)"
"Tax","税"
"Tax Calculation Based On","税計算基準"
"Tax Calculation Method Based On","税計算方法の基準"
"Tax Class for Shipping","配送の税区分"
"Tax Classes","税区分"
"Tax Identifier","税識別子"
"Tax Rate","税率"
"Tax Rate Information","税率情報"
"Tax Rule Information","税率情報"
"Tax Rules","課税方法"
"Tax Section","税セクション"
"Tax Titles","税タイトル"
"Tax class was successfully deleted","税区分を削除しました"
"Tax class was successfully saved","税区分を保存しました"
"Tax rate was successfully deleted","税率を削除しました"
"Tax rate was successfully imported","税率は正常にインポートされました"
"Tax rate was successfully saved","税率を保存しました"
"Tax rates at the same priority are added, others are compounded.","同じ優先度の税率は加算されます。その他のものはまとめられます。"
"Tax rule was successfully deleted","課税方法を削除しました"
"Tax rule was successfully saved","課税方法を保存しました"
"This class no longer exists","この区分は存在しません"
"This rule no longer exists","このルールは存在しません"
"Total","合計"
"Unit Price","ユニット価格"
"Whether Catalog Prices entered by Admin include Tax","管理者が入力した価格が税込であるか否かにかかわらず"
"Whether Shipping Amounts entered by Admin or obtained from Gateways include Tax","管理者と外部サービスが配送料金を税込で指定しているか否かにかかわらず"
"XML","XML"
"Yes","Yes"
"You cannot delete this tax class as it is used for %d customer groups.","%dの顧客グループに使用しているため、この税区分を削除できません。"
"You cannot delete this tax class as it is used for %d products.","%dの商品に使用されているため、この税区分を削除できません"
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","この税区分は税ルールで使用されているため削除できませんでした。まず使用されているルールを削除してください。"
"Zip/Post Code","郵便番号"
"Zip/Post Is Range","郵便番号の範囲"
