" was not delivered nor scanned","配達されなかったか配送データを収集出来ませんでした"
"1 Day Freight","翌日配達"
"2 Day Freight","2営業日配達"
"2Day","2日配達"
"2nd Day Air","2nd Day Air"
"2nd Day Air AM","2nd Day Air AM"
"2nd Day Air AM Letter","2nd Day Air AM Letter"
"2nd Day Air Letter","2nd Day Air Letter"
"3 Day Freight","3営業日配達"
"3 Day Select","3 Day Select"
"Access ID","アクセスID"
"Access License Number","アクセスライセンス番号"
"Account ID","アカウントID"
"Account Number","アカウント番号"
"Additional Protection Configuration Value","Additional Protection Configuration Value"
"Additional Protection Enabled","Additional Protection Enabled"
"Additional Protection Min Subtotal","Additional Protection Min Subtotal"
"Additional Protection Value","Additional Protection Value"
"Additional Protection Value Rounding Method","Additional Protection Value Rounding Method"
"All Services","全てのサービス"
"Allowed Methods","許可する配送方法"
"Bound Printed Matter","Bound Printed Matter"
"Business Service Center","ビジネスサービスセンター"
"Calculate Handling Fee","手数料を計算"
"Canada Standard","カナダ標準"
"Cannot retrieve shipping rates","配送レートを取得できませんでした。"
"Commercial","商用"
"Configuration","設定"
"Container","梱包"
"Customer Packaging","Customer Packaging"
"Debug","デバッグ"
"Default Package Height","標準梱包高さ"
"Default Package Length","標準梱包長さ"
"Default Package Width","標準梱包幅"
"Delivered","配達済み"
"Destination Type","対象種別"
"Development","開発者"
"DHL","DHL"
"Displayed Error Message","エラーメッセージ表示"
"Domestic Shipment Days","国内配送日"
"Drop Box","収荷ボックス"
"Dropoff","収荷場所"
"Empty response","空の返信"
"Enable Negotiated Rates","Enable Negotiated Rates"
"Enabled","有効"
"Enables/Disables SSL verification of Magento server by UPS.","Enables/Disables SSL verification of Magento server by UPS."
"Error #%s : %s (%s)","エラー #%s : %s (%s)"
"Error #%s: %s","エラー #%s: %s"
"Europe First Priority","ヨーロッパ速達"
"Express","エクスプレス便"
"Express 10:30 AM","エクスプレス便10:30"
"Express Mail","速達便"
"Express Saturday","土曜配達エクスプレス便"
"Express Saver","エコノミーエクスプレス便"
