"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping"
"%d product(s) have been added to shopping cart: %s.","%dこの商品がショッピングカートに追加されました: %s."
"%s's Wishlist","%sのほしい物リスト"
"* Required Fields","* は必須項目です"
"Add All to Cart","全てカートに入れる"
"Add to Cart","カートに入れる"
"Add to Wishlist","ほしい物リストに追加"
"Added On","登録日"
"An error occurred while adding item to wishlist.","An error occurred while adding item to wishlist."
"An error occurred while adding item to wishlist: %s","An error occurred while adding item to wishlist: %s"
"An error occurred while deleting the item from wishlist.","An error occurred while deleting the item from wishlist."
"An error occurred while deleting the item from wishlist: %s","An error occurred while deleting the item from wishlist: %s"
"Are you sure you want to remove this product from your wishlist?","本当にほしい物リストからこの商品を削除してよろしいですか？"
"Are you sure you would like to remove this item from the wishlist?","本当にほしい物リストから削除しますか？"
"Back","戻る"
"Can\'t save description %s","説明を保存できません %s"
"Can\'t update wishlist","Can\'t update wishlist"
"Cannot add item to shopping cart","商品をショッピングカートに追加できません"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot create wishlist.","Cannot create wishlist."
"Cannot specify product.","Cannot specify product."
"Cannot specify wishlist.","Cannot specify wishlist."
"Cannot update wishlist","Cannot update wishlist"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","あなたのほしい物リストへのRSSフィードにリンクするなら、ここをチェックしてください"
"Comment","コメント"
"Comment:","コメント:"
"Customer My Account My Wishlist","マイページほしい物リスト"
"Customer My Account Wishlist Sharing Form","マイページほしい物リスト共有元"
"Customer Shared Wishlist View","ほしい物リスト共有画面"
"Email Sender","メール送信元"
"Email Template","メールテンプレート"
"Email address can\'t be empty.","メールアドレスを入力してください。"
"Email addresses, separated by commas","メールアドレスは「,」で区切る必要があります"
"Enabled","有効"
"General Options","全体のオプション"
"Go to Wishlist","ほしい物リストへいく"
"Last Added Items","最後に追加した商品"
"Message","メッセージ"
"My Wishlist","ほしい物リスト"
"My Wishlist (%d item)","ほしい物リスト(%dアイテム)"
"My Wishlist (%d items)","ほしい物リスト(%dアイテム)"
"My Wishlist <small>(%d)</small>","ほしい物リスト <small>(%d)</small>"
"Out of stock","在庫切れ"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","正しいメールアドレスを「,」で区切って入力してください。（例）johndoe@domain.com, johnsmith@domain.com."
"Please enter your comments...","Please enter your comments..."
"Please input a valid email address.","正しいメールアドレスを入力してください。"
"Please, enter your comments...","コメントの登録をお願いします"
"Product","商品"
"Product(s) %s are grouped. Each of them can be added to cart separately only.","Product(s) %s are grouped. Each of them can be added to cart separately only."
"Product(s) %s have required options. Each of them can be added to cart separately only.","%sはオプションの指定が必要です。個別にしかカートに登録できません。"
"RSS Feed","RSS フィード"
"RSS link to %s's wishlist","%sのほしい物リストへのRSSリンク"
"Remove Item","商品を削除する"
"Remove This Item","商品を削除"
"Remove item","商品の削除"
"Share Options","Share Options"
"Share Wishlist","ほしい物リストを共有"
"Share Your Wishlist","ほしい物リストを共有"
"Sharing Information","共有情報"
"This product(s) is currently out of stock","この商品は現在在庫切れです"
"Unable to add the following product(s) to shopping cart: %s.","以下の商品をショッピングカートに追加できませんでした: %s."
"Update Wishlist","ほしい物リスト更新"
"View Product","商品を見る"
"Wishlist","ほしい物リスト"
"Wishlist Section","ほしい物セクション"
"Wishlist Sharing","ほしい物リストを共有しています"
"Wishlist is empty now.","ほしい物リストは空です。"
"You have no items in your wishlist.","あなたのほしい物リストには商品がありません"
"Your Wishlist has been shared.","Your Wishlist has been shared."
