"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s は正常にほしい物リストに追加されました。 <a href=""%2$s"">ここをクリック</a>してショッピングを続けて下さい。 "
"%d product(s) have been added to shopping cart: %s.","%dこの商品がショッピングカートに追加されました: %s."
"%s's Wishlist","%sのほしい物リスト"
"* Required Fields","* は必須項目です"
"Add All to Cart","全てカートに入れる"
"Add to Cart","カートに入れる"
"Add to Wishlist","ほしい物リストに追加"
"Added On","登録日"
"Are you sure you want to remove this product from your wishlist?","本当にほしい物リストからこの商品を削除してよろしいですか？"
"Are you sure you would like to remove this item from the wishlist?","本当にほしい物リストから削除しますか？"
"Back","戻る"
"Can\'t save description %s","説明を保存できません %s"
"Can\'t specify product","商品を特定できません"
"Can\'t specify wishlist","ほしい物リストを特定できません"
"Cannot add item to shopping cart","商品をショッピングカートに追加できません"
"Cannot add to shopping cart","ショッピングカートに追加できません"
"Cannot create wishlist","ほしい物リストを作成できません"
"Cannot specify product","商品が見つかりません"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","あなたのほしい物リストへのRSSフィードにリンクするなら、ここをチェックしてください"
"Comment","コメント"
"Comment:","コメント:"
"Customer My Account My Wishlist","マイページほしい物リスト"
"Customer My Account Wishlist Sharing Form","マイページほしい物リスト共有元"
"Customer Shared Wishlist View","ほしい物リスト共有画面"
"Email Sender","メール送信元"
"Email Template","メールテンプレート"
"Email address can\'t be empty.","メールアドレスを入力してください。"
"Email addresses, separated by commas","メールアドレスは「,」で区切る必要があります"
"Enabled","有効"
"General Options","全体のオプション"
"Go to Wishlist","ほしい物リストへいく"
"Last Added Items","最後に追加した商品"
"Message","メッセージ"
"My Wishlist","ほしい物リスト"
"My Wishlist (%d item)","ほしい物リスト(%dアイテム)"
"My Wishlist (%d items)","ほしい物リスト(%dアイテム)"
"My Wishlist <small>(%d)</small>","ほしい物リスト <small>(%d)</small>"
"Out of stock","在庫切れ"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","正しいメールアドレスを「,」で区切って入力してください。（例）johndoe@domain.com, johnsmith@domain.com."
"Please input a valid email address.","正しいメールアドレスを入力してください。"
"Please, enter your comments...","コメントの登録をお願いします"
"Product","商品"
"Product(s) %s grouped. Each of them can be added to cart separately only.","%sはグループ化されています。個別にしかカートに登録できません"
"Product(s) %s have required options. Each of them can be added to cart separately only.","%sはオプションの指定が必要です。個別にしかカートに登録できません。"
"RSS Feed","RSS フィード"
"RSS link to %s's wishlist","%sのほしい物リストへのRSSリンク"
"Remove Item","商品を削除する"
"Remove This Item","商品を削除"
"Remove item","商品の削除"
"Share Wishlist","ほしい物リストを共有"
"Share Your Wishlist","ほしい物リストを共有"
"Share options","共有オプション"
"Sharing Information","共有情報"
"There was an error while adding item to wishlist.","ほしい物リストに商品を追加中にエラーが発生しました。"
"There was an error while adding item to wishlist: %s","ほしい物リストに追加中にエラーが発生しました: %s"
"There was an error while deleting item from wishlist.","商品をほしい物リストから削除中にエラーが発生しました。"
"There was an error while deleting item from wishlist: %s","ほしい物リストから削除中にエラーが発生しました。: %s"
"This product(s) is currently out of stock","この商品は現在在庫切れです"
"Unable to add the following product(s) to shopping cart: %s.","以下の商品をショッピングカートに追加できませんでした: %s."
"Update Wishlist","ほしい物リスト更新"
"View Product","商品を見る"
"Wishlist","ほしい物リスト"
"Wishlist Section","ほしい物セクション"
"Wishlist Sharing","ほしい物リストを共有しています"
"Wishlist is empty now.","ほしい物リストは空です。"
"You have no items in your wishlist.","あなたのほしい物リストには商品がありません"
"Your Wishlist was successfully shared","ほしい物リストは正常に共有されました"
